sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,lap,rifle,gear,usernote = None
2107,1717508803,2780.43,0,5.6,45,196,53,436,290,260,25.9,23.6,25,23,48,0,371,63.1918965652585,14.6683246828616,2,0,2L,
2107,1717508804,2782.89,0,5.7,48,196,53,438,310,280,30.4,32.3,26,24,50,0,371,63.1918772868812,14.6683008782566,2,0,2L,
2107,1717508805,2785.46,0,5.7,48,196,50,438,330,260,33.9,24.5,26,24,50,0,371,63.1918563321233,14.6682795044035,2,0,2L,
2107,1717508806,2787.98,0,6,48,195,67,439,330,200,33.9,19.2,24,25,49,0,372,63.1918353773654,14.668259723112,2,0,2L,
2107,1717508807,2790.41,0,5.8,49,195,53,440,280,250,20.6,25.3,23,26,49,0,372,63.1918155122548,14.6682400256395,2,0,2L,
2107,1717508808,2792.69,0,5.8,49,194,52,442,310,270,24.8,31.1,23,28,51,0,372,63.1917976588011,14.6682177297771,2,0,2L,
2107,1717508809,2795.09,0,6.1,55,194,51,442,310,320,24.8,34.2,24,30,54,0,372,63.1917802244425,14.6681896504015,2,0,2L,
2107,1717508810,2797.53,0,6.1,55,194,52,443,370,340,25.1,33.4,25,31,56,0,372,63.1917620357126,14.6681624092162,2,0,2L,
2107,1717508811,2799.76,0,5.8,55,195,52,444,350,340,25.6,33.4,25,32,57,0,372,63.1917442660779,14.6681419573724,2,0,2L,
2107,1717508812,2801.62,0,4.3,50,194,52,444,410,350,30.3,35.3,25,34,59,0,372,63.1917283404619,14.6681314799935,2,0,2L,
2107,1717508813,2803.42,0,4.4,50,194,52,446,360,370,23.9,38.1,24,37,61,0,372,63.1917123310268,14.6681314799935,2,0,2L,
2107,1717508814,2805.38,0,5.1,50,196,50,446,370,390,22.1,48.1,22,37,59,0,372,63.1916946452111,14.6681314799935,2,0,2L,
2107,1717508815,2807.35,0,5.1,50,196,52,448,370,380,23.7,40.9,22,37,59,0,372,63.1916770432144,14.6681318152696,2,0,2L,
2107,1717508816,2809.25,0,5.1,50,196,51,448,370,360,20.4,37.6,23,37,60,0,373,63.191659944132,14.6681350842118,2,0,2L,
2107,1717508817,2811.24,0,5.2,54,196,51,449,370,390,20.4,47.4,24,39,63,0,373,63.1916421744973,14.6681391913444,2,0,2R,
2107,1717508818,2813.27,0,5.3,54,196,51,450,450,390,28.6,47.4,25,41,66,0,373,63.1916239019483,14.6681391913444,2,0,2R,
2107,1717508819,2815.06,0,5.2,54,196,53,450,400,370,26.9,47.1,25,41,66,0,373,63.1916078086942,14.6681391913444,2,0,2R,
2107,1717508820,2816.75,0,5.1,54,197,50,452,390,360,27.6,51.2,25,39,64,0,374,63.1915928050876,14.6681391913444,2,0,2R,
2107,1717508821,2818.41,0,4.5,48,197,50,452,350,300,25.8,37.7,24,37,61,0,374,63.1915782205761,14.6681318990886,2,0,2R,
2107,1717508822,2819.85,0,3.9,48,196,52,454,330,320,23.5,39.5,23,38,61,0,374,63.1915658991784,14.6681238524616,2,0,2R,
2107,1717508823,2821.28,0,4.4,48,196,52,454,340,340,23.9,48.2,24,41,65,0,374,63.1915533263236,14.6681173983961,2,0,2R,
2107,1717508824,2822.94,0,4.6,51,197,52,455,340,330,23.9,51,25,42,67,0,374,63.191538574174,14.668111782521,2,0,2R,
2107,1717508825,2824.73,0,4.7,51,197,51,456,360,330,27.6,47.2,26,41,67,0,374,63.1915227323771,14.6681062504649,2,0,2R,
2107,1717508826,2826.56,0,4.9,51,197,51,456,370,330,33.3,47.2,26,40,66,0,375,63.1915064714849,14.6681004669517,2,0,2R,
2107,1717508827,2828.31,0,4.8,50,197,50,458,360,350,27.2,46.8,25,38,63,0,375,63.1914913002402,14.6680916659534,2,0,2R,
2107,1717508828,2830.01,0,4.7,48,196,53,458,350,330,26.9,42.4,25,35,60,0,375,63.1914772186428,14.6680781710893,2,0,2R,
2107,1717508829,2831.7,0,4.7,48,197,57,460,310,280,23.3,38.6,26,33,59,0,375,63.1914641428739,14.668061491102,2,0,2R,
2107,1717508830,2833.43,0,4.8,47,197,69,460,320,220,27.5,17.7,29,31,60,0,375,63.1914508994669,14.668043134734,2,0,2R,
2107,1717508831,2835.18,0,4.7,47,198,66,462,350,290,33.3,38.6,32,29,61,0,375,63.1914376560599,14.66802444309,2,0,2R,
2107,1717508832,2836.87,0,4.7,44,197,64,462,300,220,23.8,16.6,31,25,56,0,376,63.1914245802909,14.6680073440075,2,0,2R,
2107,1717508833,2838.72,0,5.5,44,197,65,464,330,250,32.7,29,29,19,48,0,376,63.1914108339697,14.6679864730686,2,0,2R,
2107,1717508834,2840.63,0,5.3,35,197,62,464,280,180,18.7,10.1,25,15,40,0,376,63.1913965009153,14.6679661888629,2,0,2R,
2107,1717508835,2842.43,0,5.1,34,197,59,466,300,140,22.7,8.8,23,14,37,0,376,63.1913817487657,14.6679510176182,2,0,2R,
2107,1717508836,2844.42,0,5.3,34,197,57,466,260,200,22.9,16,23,14,37,0,376,63.1913650687784,14.6679367683828,2,0,2R,
2107,1717508837,2846.65,0,5.6,33,196,61,468,250,140,19.3,9.7,23,14,37,0,376,63.1913462094963,14.6679217647761,2,0,2R,
2107,1717508838,2848.88,0,5.7,33,197,60,468,270,200,27.4,15.6,23,14,37,0,376,63.1913274340332,14.6679065097123,2,0,2R,
2107,1717508839,2851.01,0,5.7,34,197,65,470,250,190,19.6,13.6,21,14,35,0,376,63.1913100834936,14.6678885724396,2,0,2R,
2107,1717508840,2853.25,0,5.7,35,197,50,470,200,160,12.7,11.6,20,15,35,0,376,63.1912950798869,14.6678599063307,2,0,2R,
2107,1717508841,2855.58,0,6.7,42,197,67,472,220,190,16.8,16,20,18,38,0,376,63.191284686327,14.6678200922906,2,0,3,
2107,1717508842,2858.2,0,8.3,61,197,67,472,170,220,11.2,23.3,23,21,44,0,376,63.1912789028138,14.6677697170526,2,0,3,
2107,1717508843,2861.13,0,9,61,196,64,474,260,190,22.8,17,25,22,47,0,377,63.1912758853287,14.6677118819207,2,0,3,
2107,1717508844,2864.46,0,9,61,196,65,475,250,250,23,24.2,24,19,43,0,377,63.1912725325674,14.6676458325237,2,0,3,
2107,1717508845,2868.02,0,9.2,56,196,60,476,230,190,13.7,13.6,21,16,37,0,377,63.1912670005113,14.6675759274513,2,0,3,
2107,1717508846,2871.38,0,9.3,46,196,53,477,250,210,19.3,13,18,12,30,0,377,63.1912600435317,14.6675108000636,2,0,3,
2107,1717508847,2874.4,0,7.8,32,196,50,478,230,160,17.7,9.9,16,9,25,0,377,63.1912513263524,14.6674539707601,2,0,3,
2107,1717508848,2876.98,0,6.8,23,196,36,478,230,120,17.7,7,13,7,20,0,378,63.1912412680686,14.6674077026546,2,0,3,
2107,1717508849,2879.32,0,6.2,14,196,0,479,160,120,11.8,7,9,5,14,0,379,63.1912320479751,14.6673656255007,2,0,3,
2107,1717508850,2881.84,0,5.8,14,195,0,479,160,0,11.8,0,7,4,11,0,379,63.1912232469767,14.6673193573952,2,0,3,
2107,1717508851,2884.54,0,6.6,14,195,28,480,160,120,11.9,8.2,7,4,11,0,379,63.1912163738161,14.6672679763287,2,0,3,
2107,1717508852,2887.44,0,8,16,195,28,480,160,120,11.9,8.2,8,4,12,0,379,63.1912122666836,14.6672109793872,2,0,3,
2107,1717508853,2890.7,0,9,21,195,0,480,160,0,12.2,0,9,5,14,0,379,63.1912095844746,14.6671462710947,2,0,3,
2107,1717508854,2894.29,0,9.3,23,195,29,481,160,120,12.2,8.7,10,5,15,0,379,63.1912095844746,14.6670747734606,2,0,3,
2107,1717508855,2898.18,0,9.9,24,195,29,482,200,120,16.8,8.7,10,5,15,0,379,63.1912095844746,14.6669973246753,2,0,3,
2107,1717508856,2902.25,0,10.4,25,195,0,482,160,0,11.9,0,9,5,14,0,379,63.1912099197507,14.6669163554907,2,0,3,
2107,1717508857,2907.12,0,14.1,33,195,0,482,160,130,11.9,9.1,9,5,14,0,379,63.1912099197507,14.666819376871,2,0,3,
2107,1717508858,2912.65,0,16.6,34,195,0,483,180,130,14.7,9.1,9,5,14,0,380,63.1912099197507,14.6667091548443,2,0,3,
2107,1717508859,2918.29,0,15.8,36,195,0,484,150,0,11.7,0,9,4,13,0,381,63.1912040524185,14.6665978431702,2,0,3,
2107,1717508860,2923.72,0,14.2,39,195,0,484,150,0,11.7,0,10,5,15,0,381,63.1911958381534,14.6664910577238,2,0,4,
2107,1717508861,2929.4,0,14.6,40,195,0,484,180,0,15.5,0,12,6,18,0,381,63.191184354946,14.6663809195161,2,0,4,
2107,1717508862,2935.01,0,13.4,44,194,36,484,180,0,16.4,0,12,6,18,0,381,63.1911720335484,14.666272457689,2,0,4,
2107,1717508863,2940.34,0,14.8,44,195,35,485,120,0,7,0,12,6,18,0,381,63.1911598797888,14.6661696955562,2,0,4,
2107,1717508864,2945.94,0,16.6,40,196,33,486,140,0,8.9,0,10,6,16,0,381,63.1911449600011,14.6660629939288,2,0,4,
2107,1717508865,2952.13,0,16.8,39,196,0,486,110,0,6.6,0,9,5,14,0,381,63.1911259330809,14.6659469045699,2,0,4,
2107,1717508866,2958.69,0,18.4,37,196,0,486,110,0,6.6,0,8,4,12,0,381,63.1911043915898,14.6658253669739,2,0,4,
2107,1717508867,2964.88,0,16.8,28,197,0,486,110,0,7.5,0,7,3,10,0,381,63.1910823471844,14.665711959824,2,0,4,
2107,1717508868,2972.74,0,15.1,25,197,0,486,110,0,7.5,0,7,3,10,0,382,63.1910470593721,14.6655765082687,2,0,4,
2107,1717508869,2979.36,0,15.1,20,196,25,487,120,0,6.9,0,6,2,8,0,384,63.1910183932632,14.6654611732811,2,0,4,
2107,1717508870,2984.75,0,14.5,15,196,25,487,120,0,6.9,0,5,1,6,0,385,63.1909976899624,14.6653640270233,2,0,4,
2107,1717508871,2990.2,0,14.9,12,194,0,488,120,0,6.4,0,4,1,5,0,385,63.1909690238535,14.6652776096016,2,0,4,
2107,1717508872,2995.85,0,14.9,12,195,0,488,120,0,6.4,0,3,0,3,0,386,63.1909400224686,14.665186079219,2,0,4,
2107,1717508873,3001.47,0,15.8,12,195,0,488,0,0,0,0,3,1,4,0,386,63.1909113563597,14.6650942973793,2,0,3,
2107,1717508874,3007.16,0,16.1,16,195,0,488,0,0,0,0,4,2,6,0,386,63.1908836960793,14.6649993304163,2,0,3,
2107,1717508875,3012.94,0,16.3,18,194,28,488,120,0,7.8,0,5,3,8,0,386,63.1908520124853,14.6649088058621,2,0,3,
2107,1717508876,3019.11,0,16.8,19,194,0,488,120,0,6.5,0,5,3,8,0,386,63.1908213347197,14.6648075524718,2,0,3,
2107,1717508877,3025.25,0,18.2,22,194,0,488,120,0,6.5,0,4,2,6,0,386,63.1908213347197,14.6646915469319,2,0,3,
2107,1717508878,3031.61,0,19.3,22,195,0,488,0,0,0,0,4,2,6,0,387,63.1908213347197,14.6645663212985,2,0,3,
2107,1717508879,3037.68,0,19.2,20,195,0,489,120,0,8.9,0,5,3,8,0,387,63.1908348295838,14.6644611284137,2,0,3,
2107,1717508880,3043.88,0,19.3,20,193,0,489,120,0,8.9,0,5,3,8,0,387,63.1908797565848,14.664393318817,2,0,3,
2107,1717508881,3051.34,0,20.1,20,193,0,489,0,0,0,0,4,2,6,0,387,63.1909446325153,14.6643687598407,2,0,3,
2107,1717508882,3059.49,0,23.9,12,192,0,489,0,0,0,0,2,1,3,0,387,63.1910168007016,14.6643687598407,2,0,3,
2107,1717508883,3066.28,0,26.5,4,192,0,489,0,0,0,0,1,0,1,0,387,63.1910737138242,14.6643687598407,2,0,3,
2107,1717508884,3073.02,0,26.4,0,193,0,489,0,0,0,0,0,0,0,0,386,63.1911312974989,14.664398599416,2,0,3,
2107,1717508885,3080.25,0,26.5,0,193,0,489,0,0,0,0,0,0,0,0,386,63.1911954190582,14.6644226554781,2,0,3,
2107,1717508886,3087.77,0,26.8,0,192,0,489,0,0,0,0,0,0,0,0,386,63.19126104936,14.6644575241953,2,0,3,
2107,1717508887,3096.29,0,29.4,0,192,0,489,0,0,0,0,0,0,0,0,387,63.1913343071938,14.6645072288811,2,0,3,
2107,1717508888,3104.53,0,30.6,0,192,0,489,0,0,0,0,0,0,0,0,387,63.1914024520665,14.664570344612,2,0,3,
2107,1717508889,3112.63,0,30.2,0,195,0,489,0,0,0,0,0,0,0,0,387,63.1914677470923,14.664641758427,2,0,3,
2107,1717508890,3122.79,0,32.3,0,195,0,489,0,0,0,0,0,0,0,0,385,63.1915509793907,14.6647254098207,2,0,3,
2107,1717508891,3132.83,0,33.8,0,192,0,489,0,0,0,0,0,0,0,0,384,63.1916207168251,14.6648445166647,2,0,3,
2107,1717508892,3142.44,0,34.7,0,190,0,489,0,0,0,0,0,0,0,0,384,63.1916860118508,14.6649677306414,2,0,0,
2107,1717508893,3153.02,0,36.5,6,186,0,489,0,0,0,0,0,1,1,0,384,63.1917687412351,14.6650704927742,2,0,0,
2107,1717508894,3162.93,0,37,25,183,0,489,0,0,0,0,2,2,4,0,384,63.1918251514435,14.6652084589005,2,0,0,
2107,1717508895,3172.84,0,38.3,38,182,0,489,0,0,0,0,3,3,6,0,383,63.1918717548251,14.6653757616878,2,0,0,
2107,1717508896,3183.56,0,39.2,65,182,0,489,0,0,0,0,5,5,10,0,382,63.191937468946,14.6655306592584,2,0,0,
2107,1717508897,3193.09,0,38.7,65,182,0,489,0,0,0,0,6,6,12,0,381,63.1919799651951,14.6656872332096,2,0,0,
2107,1717508898,3201.93,0,36.5,65,181,52,490,110,110,8.4,8,6,6,12,0,380,63.1920046079904,14.665854703635,2,0,0,
2107,1717508899,3210.8,0,34.6,58,180,0,491,110,110,6.9,7.6,5,5,10,0,380,63.1920340284705,14.6660190727562,2,0,0,
2107,1717508900,3218.69,0,29.6,39,179,0,491,110,110,6.9,7.6,4,4,8,0,380,63.1920528039336,14.6661694440991,2,0,0,
2107,1717508901,3227.22,0,26.7,35,179,0,491,0,0,0,0,3,4,7,0,380,63.1920714955777,14.6663339808583,2,0,0,
2107,1717508902,3236.46,0,26.1,31,181,0,491,0,0,0,0,3,5,8,0,380,63.1920716632158,14.6665126830339,2,0,0,
2107,1717508903,3245.23,0,26.3,31,181,0,492,0,110,0,6.9,3,4,7,0,380,63.192088259384,14.6666711010039,2,0,0,
2107,1717508904,3252.37,0,24.2,24,182,0,492,0,110,0,6.9,3,3,6,0,380,63.1921185180545,14.6667963266373,2,0,0,
2107,1717508905,3258.39,0,19.4,19,183,0,492,0,0,0,0,3,3,6,0,381,63.1921522133052,14.6668870188296,2,0,4,
2107,1717508906,3266.07,0,17.6,15,183,0,492,0,0,0,0,3,2,5,0,381,63.1922156643122,14.6668870188296,2,0,4,
2107,1717508907,3272.15,0,16.1,15,183,0,492,0,0,0,0,3,2,5,0,380,63.1922647822648,14.6668870188296,2,0,4,
2107,1717508908,3276.88,0,15.4,15,183,0,492,0,0,0,0,3,3,6,0,380,63.1922851502895,14.6668347995728,2,0,4,
2107,1717508909,3282.51,0,18.2,21,183,0,492,0,0,0,0,3,4,7,0,379,63.1922851502895,14.6667293552309,2,0,4,
2107,1717508910,3290.03,0,24.3,21,182,0,492,0,0,0,0,4,4,8,0,379,63.1922851502895,14.6665805764496,2,0,4,
2107,1717508911,3297.59,0,27,21,182,0,492,0,0,0,0,3,4,7,0,379,63.192278444767,14.66643079184,2,0,4,
2107,1717508912,3304.71,0,24.7,16,182,0,492,0,0,0,0,2,2,4,0,378,63.1922734156251,14.6662893053144,2,0,4,
2107,1717508913,3311.62,0,23.1,8,183,0,492,0,0,0,0,1,1,2,0,376,63.1922734156251,14.6661524288356,2,0,4,
2107,1717508914,3319.9,0,23.1,0,182,0,492,0,0,0,0,0,0,0,0,375,63.1922734156251,14.6659880597144,2,0,4,
2107,1717508915,3329.22,0,27.5,0,183,0,492,0,0,0,0,0,0,0,0,374,63.1922737509012,14.6658029034734,2,0,4,
2107,1717508916,3338.58,0,31.3,0,183,0,492,0,0,0,0,0,0,0,0,373,63.192288922146,14.665619591251,2,0,4,
2107,1717508917,3348.24,0,33.8,0,183,0,492,0,0,0,0,0,0,0,0,373,63.1923139002174,14.6654353570193,2,0,4,
2107,1717508918,3358.95,0,35.7,0,183,0,492,0,0,0,0,0,0,0,0,372,63.1923460029066,14.6652340237051,2,0,4,
2107,1717508919,3369.59,0,36.1,0,184,0,492,0,0,0,0,0,0,0,0,370,63.1923715677112,14.6650299243629,2,0,4,
2107,1717508920,3379.26,0,35.8,0,184,0,492,0,0,0,0,0,0,0,0,369,63.1923941150308,14.6648440137506,2,0,4,
2107,1717508921,3390.5,0,38,0,184,0,492,0,0,0,0,0,0,0,0,369,63.1924261339009,14.6646312810481,2,0,4,
2107,1717508922,3402.19,0,38.9,0,183,0,492,0,0,0,0,0,0,0,0,369,63.1924642715603,14.6644141897559,2,0,4,
2107,1717508923,3413.55,0,39.6,0,184,0,492,0,0,0,0,0,0,0,0,369,63.1925048399717,14.6642063185573,2,0,4,
2107,1717508924,3425.27,0,39,0,184,0,492,0,0,0,0,0,0,0,0,369,63.1925304885954,14.6639819350094,2,0,4,
2107,1717508925,3436.78,0,37.6,0,183,0,492,0,0,0,0,0,0,0,0,369,63.1925462465733,14.6637550368905,2,0,4,
2107,1717508926,3447.88,0,37.1,0,183,0,492,0,0,0,0,0,0,0,0,369,63.1925721466541,14.6635420527309,2,0,4,
2107,1717508927,3457.95,0,36,6,183,0,492,0,0,0,0,0,1,1,0,369,63.1925894971937,14.663346754387,2,0,4,
2107,1717508928,3467.77,0,37.1,19,182,0,492,0,0,0,0,1,2,3,0,369,63.1925894971937,14.6631512884051,2,0,0,
2107,1717508929,3478.14,0,38.1,38,182,0,492,0,0,0,0,3,3,6,0,368,63.1925894971937,14.6629446744919,2,0,0,
2107,1717508930,3488.85,0,37.6,63,182,0,492,0,0,0,0,6,4,10,0,368,63.1925659440458,14.6627406589687,2,0,0,
2107,1717508931,3499.36,0,37.3,68,182,0,492,130,0,10.1,0,7,4,11,0,368,63.192532248795,14.6625446062535,2,0,0,
2107,1717508932,3509.23,0,35.8,71,182,36,492,120,0,9.7,0,8,5,13,0,368,63.1924900878221,14.6623736154288,2,0,0,
2107,1717508933,3518.79,0,33,77,180,33,493,110,0,7,0,8,5,13,0,368,63.1924393773079,14.6622197236866,2,0,0,
2107,1717508934,3527.81,0,30.9,77,180,0,494,120,0,7.1,0,9,6,15,0,368,63.1923884153366,14.6620795782655,2,0,0,
2107,1717508935,3536.13,0,28,84,179,0,494,120,0,7.1,0,10,8,18,0,368,63.1923389621079,14.6619551908225,2,0,0,
2107,1717508936,3544.36,0,26.6,84,178,65,495,130,110,10.2,10,11,9,20,0,368,63.1922830548137,14.6618490759283,2,0,0,
2107,1717508937,3551.48,0,24.6,84,178,48,496,130,110,10.4,8.4,12,9,21,0,368,63.1922299135476,14.6617699507624,2,0,0,
2107,1717508938,3557.82,0,23.4,81,180,49,496,160,110,13.1,8.4,11,8,19,0,368,63.1921819690615,14.6617014706135,2,0,0,
2107,1717508939,3564.24,0,23.3,81,180,66,498,120,110,6.7,6.7,12,8,20,0,368,63.1921315100044,14.6616401150823,2,0,0,
2107,1717508940,3570.33,0,22.1,81,181,63,498,150,110,11.1,6.7,13,9,22,0,368,63.1920839007944,14.6615803521127,2,0,4,
2107,1717508941,3576.66,0,20.8,83,183,64,500,190,130,17.2,8.3,14,10,24,0,367,63.1920338608325,14.6615206729621,2,0,4,
2107,1717508942,3582.77,0,19.7,85,183,62,501,150,130,10.7,9,15,11,26,0,367,63.1919860839844,14.6614606585354,2,0,4,
2107,1717508943,3588.34,0,19,85,183,49,502,200,170,16.6,12.9,15,12,27,0,367,63.191942833364,14.6614050026983,2,0,3,
2107,1717508944,3594.15,0,19.5,85,184,49,502,200,120,16.6,7.7,14,12,26,0,366,63.1918962299824,14.6613526158035,2,0,3,
2107,1717508945,3599.7,0,20,83,185,47,504,190,150,17.1,12.7,14,11,25,0,366,63.1918516382575,14.6613029949367,2,0,3,
2107,1717508946,3604.84,0,19.8,82,186,49,504,110,150,6.4,12.7,14,11,25,0,366,63.1918103992939,14.6612564753741,2,0,3,
2107,1717508947,3610.09,0,19.1,81,187,64,505,200,170,14.6,14.1,14,11,25,0,366,63.1917700823396,14.6612025797367,2,0,3,
2107,1717508948,3615.09,0,18.8,80,186,63,506,160,110,10.3,6,15,11,26,0,366,63.191733956337,14.6611433196813,2,0,3,
2107,1717508949,3620.52,0,17.9,78,186,62,507,200,150,18.5,12.5,15,11,26,0,367,63.1916927173734,14.6610856521875,2,0,3,
2107,1717508950,3625.88,0,17.3,69,186,46,508,180,140,13.5,11.7,14,10,24,0,368,63.1916503049433,14.6610350254923,2,0,3,
2107,1717508951,3630.73,0,16.9,62,186,65,509,170,130,11.7,7.5,13,9,22,0,368,63.1916119996458,14.6609889250249,2,0,3,
2107,1717508952,3635.29,0,16.7,59,186,46,510,140,160,8.2,10.3,12,9,21,0,368,63.1915741134435,14.6609553135932,2,0,3,
2107,1717508953,3639.61,0,16.7,58,187,49,510,180,160,13.5,10.3,13,8,21,0,367,63.1915365625173,14.6609331015497,2,0,3,
2107,1717508954,3644.07,0,16.6,52,187,36,512,140,110,8.3,6.8,12,7,19,0,366,63.1915004365146,14.660896807909,2,0,3,
2107,1717508955,3648.91,0,16.4,49,187,0,512,160,110,12.4,6.8,12,6,18,0,366,63.19146187976,14.6608524676412,2,0,3,
2107,1717508956,3653.3,0,16.4,49,188,0,512,140,0,9.9,0,12,6,18,0,366,63.1914263404906,14.6608145814389,2,0,3,
2107,1717508957,3657.39,0,15.4,46,188,0,512,140,0,9.9,0,12,6,18,0,366,63.1913927290589,14.6607809700072,2,0,3,
2107,1717508958,3661.5,0,14.3,45,188,33,513,190,0,14,0,12,7,19,0,365,63.1913592852652,14.6607462689281,2,0,3,
2107,1717508959,3665.58,0,14,44,189,42,514,140,120,7.8,6.7,12,7,19,0,365,63.1913259252906,14.6607122384012,2,0,3,
2107,1717508960,3669.66,0,14,44,189,27,514,160,120,10.9,6.7,11,6,17,0,364,63.1912928167731,14.660677285865,2,0,3,
2107,1717508961,3673.8,0,14,44,189,0,514,160,0,10.9,0,12,6,18,0,364,63.1912592053413,14.6606418304145,2,0,3,
2107,1717508962,3678.19,0,15.1,50,189,48,516,170,110,11.8,5.5,13,7,20,0,364,63.1912233307958,14.6606052853167,2,0,3,
2107,1717508963,3682.76,0,16,56,189,48,516,110,140,6.6,10,13,8,21,0,363,63.1911861151457,14.6605670638382,2,0,3,
2107,1717508964,3687.34,0,16.1,59,188,47,517,190,140,15.2,10,14,8,22,0,363,63.1911488994956,14.6605275012553,2,0,3,
2107,1717508965,3691.82,0,16.1,59,189,46,518,160,140,9.9,9.1,14,8,22,0,363,63.1911126896739,14.6604886092246,2,0,3,
2107,1717508966,3696.08,0,15.7,59,189,48,518,200,140,14.7,9.1,14,9,23,0,364,63.191078491509,14.6604503877461,2,0,3,
2107,1717508967,3700.13,0,15.1,59,189,60,520,160,130,9.2,9,14,9,23,0,364,63.1910462211818,14.6604129206389,2,0,3,
2107,1717508968,3704.05,0,14.6,58,189,61,520,190,150,14.6,10.5,15,10,25,0,364,63.191015124321,14.660376124084,2,0,3,
2107,1717508969,3707.88,0,14.1,54,189,63,522,180,130,11.7,9.1,14,9,23,0,364,63.1909848656505,14.6603394113481,2,0,3,
2107,1717508970,3711.7,0,14,51,188,0,522,220,130,18.1,7.2,13,9,22,0,364,63.1909545231611,14.6603037044406,2,0,3,
2107,1717508971,3715.68,0,14.2,51,188,38,523,190,130,13,7.2,13,8,21,0,365,63.1909231748432,14.6602655667812,2,0,3,
2107,1717508972,3719.79,0,14.3,51,188,30,524,140,0,8.1,0,13,8,21,0,365,63.1908915750682,14.6602230705321,2,0,3,
2107,1717508973,3723.87,0,14.4,58,187,33,524,170,0,13.4,0,15,9,24,0,365,63.1908609811217,14.6601781435311,2,0,3,
2107,1717508974,3727.7,0,13.4,60,188,29,524,200,0,13.3,0,17,10,27,0,365,63.190832901746,14.6601338870823,2,0,3,
2107,1717508975,3731.53,0,14.2,60,188,59,526,220,190,21.2,16.7,17,11,28,0,365,63.1908049061894,14.6600894629955,2,0,3,
2107,1717508976,3735.78,0,15.2,60,189,59,526,200,140,13,8.2,16,9,25,0,364,63.1907729711384,14.660043027252,2,0,3,
2107,1717508977,3740.3,0,15.2,56,189,49,528,190,110,15.9,6.9,14,8,22,0,364,63.1907389406115,14.6599937416613,2,0,3,
2107,1717508978,3744.92,0,15.2,56,189,26,528,190,120,15.9,6.4,13,8,21,0,364,63.1907038204372,14.6599444560707,2,0,3,
2107,1717508979,3749.66,0,16.1,56,189,45,528,130,120,9,6.4,13,8,21,0,364,63.1906678620726,14.6598937455565,2,0,3,
2107,1717508980,3754.43,0,16.7,61,189,31,529,170,0,11.9,0,14,8,22,0,364,63.190631903708,14.659842196852,2,0,3,
2107,1717508981,3759.01,0,16.6,61,190,32,530,190,150,15.9,10.6,15,8,23,0,364,63.1905973702669,14.65979215689,2,0,3,
2107,1717508982,3763.56,0,16.6,61,190,32,530,190,150,15.9,10.6,15,7,22,0,364,63.1905635073781,14.6597411110997,2,0,3,
2107,1717508983,3768.12,0,16.2,57,190,41,532,220,110,19.8,6.6,15,6,21,0,365,63.1905296444893,14.6596898976713,2,0,3,
2107,1717508984,3772.51,0,15.6,56,190,39,532,180,110,13.7,6.6,13,5,18,0,365,63.1904968712479,14.6596411988139,2,0,3,
2107,1717508985,3776.71,0,15.3,56,190,0,532,110,0,6.5,0,12,7,19,0,365,63.190465439111,14.6595947630703,2,0,3,
2107,1717508986,3780.83,0,15.3,49,189,47,533,110,130,6.5,13.8,13,9,22,0,365,63.1904342584312,14.6595501713455,2,0,3,
2107,1717508987,3784.94,0,15,49,189,62,534,180,130,19,8.7,14,9,23,0,365,63.1904032453895,14.6595058310777,2,0,3,
2107,1717508988,3788.98,0,15.4,49,191,40,535,180,120,12.8,7.1,12,7,19,0,366,63.1903746630996,14.659456545487,2,0,3,
2107,1717508989,3793.27,0,16.4,38,192,26,536,170,120,13.2,7.1,9,5,14,0,366,63.1903478410095,14.6593951061368,2,0,3,
2107,1717508990,3797.85,0,16.9,38,192,0,536,170,0,13.2,0,7,5,12,0,367,63.1903219409287,14.659324195236,2,0,3,
2107,1717508991,3802.55,0,16.9,38,191,0,536,110,120,7.3,8.2,8,5,13,0,368,63.1902973819524,14.6592480875552,2,0,3,
2107,1717508992,3807.27,0,16.9,39,192,0,536,110,120,7.3,8.2,9,5,14,0,369,63.1902742478997,14.6591691300273,2,0,3,
2107,1717508993,3812.03,0,16.9,45,193,0,537,140,0,10.9,0,10,6,16,0,369,63.1902601663023,14.659081036225,2,0,3,
2107,1717508994,3817.27,0,17.5,50,193,47,538,160,110,13.1,7.3,11,6,17,0,369,63.1902387924492,14.6589910145849,2,0,3,
2107,1717508995,3822.45,0,17.9,54,192,45,538,140,110,8.1,7.3,11,7,18,0,369,63.190209204331,14.6589110512286,2,0,3,
2107,1717508996,3827.63,0,17.9,54,192,41,540,170,120,14.3,7.5,11,7,18,0,370,63.1901802867651,14.6588303335011,2,0,3,
2107,1717508997,3833.03,0,18.4,58,191,39,540,120,120,6.9,7.5,12,7,19,0,370,63.1901549734175,14.6587387192994,2,0,3,
2107,1717508998,3838.48,0,18.7,66,191,30,540,180,0,15.5,0,13,8,21,0,370,63.1901284866035,14.658647691831,2,0,3,
2107,1717508999,3843.33,0,17.9,66,192,61,542,170,130,12.6,10.1,14,9,23,0,370,63.1901039276272,14.6585676446557,2,0,3,
