sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-20NR
2466,1726646604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,384.0,63.190346248447895,14.65767715126276,
2466,1726646605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,384.0,63.190346248447895,14.65767715126276,
2466,1726646606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,17.0,0.0,384.0,63.190346248447895,14.65767715126276,
2466,1726646607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,32.0,0.0,383.0,63.190346248447895,14.65767715126276,
2466,1726646608,0.0,0.0,0.0,0.0,0.0,67.0,1.0,180.0,180.0,18.3,19.4,20.0,22.0,42.0,0.0,381.0,63.190346248447895,14.65767715126276,
2466,1726646609,0.0,0.0,0.0,0.0,0.0,64.0,2.0,180.0,170.0,16.9,17.9,21.0,24.0,45.0,0.0,379.0,63.190346248447895,14.65767715126276,
2466,1726646610,0.0,0.0,0.0,0.0,0.0,65.0,3.0,200.0,200.0,20.0,22.0,19.0,24.0,43.0,0.0,377.0,63.190346248447895,14.65767715126276,
2466,1726646611,0.0,0.0,0.0,0.0,0.0,0.0,4.0,190.0,190.0,19.0,19.0,13.0,18.0,31.0,0.0,376.0,63.190346248447895,14.65767715126276,
2466,1726646612,0.0,0.0,0.0,0.0,0.0,0.0,4.0,190.0,190.0,19.0,19.0,6.0,9.0,15.0,0.0,374.0,63.190346248447895,14.65767715126276,
2466,1726646613,5.82,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,373.0,63.190294029191136,14.65767715126276,
2466,1726646614,6.82,0.0,0.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190285731107,14.65767715126276,
2466,1726646615,7.81,0.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027743302286,14.657670613378286,
2466,1726646616,8.8,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19026913493872,14.657663237303495,
2466,1726646617,9.8,0.0,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026083685458,14.657655945047736,
2466,1726646618,10.79,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19025446660817,14.657648652791977,
2466,1726646619,11.13,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19025446660817,14.65764387510717,
2466,1726646620,11.74,0.0,1.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19025446660817,14.657635912299156,
