sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-18WR
2479,1726746686,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,358.0,63.19022278301418,14.657804556190968,
2479,1726746687,0.09,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,0.0,359.0,63.19022303447127,14.657804556190968,
2479,1726746688,0.17,0.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,33.0,0.0,359.0,63.19022328592837,14.657804556190968,
2479,1726746689,0.26,0.0,1.0,6.0,0.0,38.0,0.0,0.0,240.0,0.0,21.3,23.0,24.0,47.0,0.0,360.0,63.190223537385464,14.657802879810333,
2479,1726746690,0.34,0.0,1.1,6.0,0.0,84.0,2.0,220.0,210.0,18.6,17.7,21.0,23.0,44.0,0.0,361.0,63.19022378884256,14.65780128724873,
2479,1726746691,0.43,0.0,1.2,6.0,0.0,0.0,4.0,190.0,170.0,12.9,12.0,14.0,16.0,30.0,0.0,361.0,63.190224040299654,14.657799694687128,
2479,1726746692,0.51,0.0,1.3,3.0,0.0,0.0,4.0,190.0,170.0,12.9,12.0,5.0,7.0,12.0,0.0,362.0,63.19022429175675,14.657798102125525,
2479,1726746693,0.6,0.0,1.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,362.0,63.190224543213844,14.657796425744891,
2479,1726746694,0.69,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022479467094,14.657796425744891,
2479,1726746695,0.77,0.0,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190225046128035,14.657796425744891,
2479,1726746696,1.09,0.0,0.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190226051956415,14.657799107953906,
2479,1726746697,1.23,0.0,0.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19022739306092,14.657799107953906,
2479,1726746698,1.38,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902286503464,14.657799107953906,
2479,1726746699,1.93,0.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190231416374445,14.657789971679449,
2479,1726746700,2.48,0.0,0.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19023409858346,14.65778075158596,
2479,1726746701,3.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190236780792475,14.657771615311503,
2479,1726746702,3.7,0.0,2.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19023862481117,14.65775870718062,
2479,1726746703,3.77,0.0,2.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190239211544394,14.657758371904492,
2479,1726746704,3.84,0.0,2.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19023988209665,14.657758120447397,
2479,1726746705,3.91,0.0,1.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19024046882987,14.65775778517127,
2479,1726746706,3.98,0.0,1.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19024105556309,14.657757533714175,
2479,1726746707,4.05,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190241726115346,14.657757198438048,
2479,1726746708,4.12,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19024231284857,14.657756946980953,
2479,1726746709,4.19,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19024289958179,14.657756611704826,
2479,1726746710,4.26,0.0,0.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190243570134044,14.657756611704826,
2479,1726746711,4.33,0.0,0.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190244156867266,14.657756611704826,
2479,1726746712,5.0,0.0,4.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19024960510433,14.657761473208666,
2479,1726746713,5.73,0.0,0.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19025513716042,14.657763568684459,
2479,1726746714,6.0,0.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19025723263621,14.657763568684459,
2479,1726746715,6.27,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190259328112006,14.657763568684459,
2479,1726746716,6.54,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902614235878,14.65776071883738,
2479,1726746717,6.82,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026351906359,14.657757868990302,
2479,1726746718,7.09,0.0,1.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026544690132,14.657755102962255,
2479,1726746719,7.36,0.0,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190265614539385,14.657752253115177,
2479,1726746720,7.68,0.0,2.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026620127261,14.657748229801655,
2479,1726746721,7.8,0.0,2.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026695564389,14.657746721059084,
2479,1726746722,7.91,0.0,1.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026695564389,14.657745212316513,
2479,1726746723,8.02,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026695564389,14.657743703573942,
2479,1726746724,8.14,0.0,0.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026695564389,14.657742194831371,
