sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-18NR
2480,1726750210,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19033828563988,14.657744206488132,
2480,1726750211,0.11,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,359.0,63.1903391238302,14.657744206488132,
2480,1726750212,0.22,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,22.0,0.0,361.0,63.1903391238302,14.657744206488132,
2480,1726750213,0.36,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,47.0,0.0,364.0,63.1903391238302,14.657744206488132,
2480,1726750214,0.55,0.0,1.1,12.0,0.0,66.0,1.0,350.0,340.0,36.7,32.8,33.0,31.0,64.0,0.0,366.0,63.19033786654472,14.657744206488132,
2480,1726750215,0.83,0.0,1.7,12.0,0.0,74.0,2.0,340.0,330.0,33.1,28.0,33.0,30.0,63.0,0.0,366.0,63.19033669307828,14.657745631411672,
2480,1726750216,1.11,0.0,2.3,12.0,0.0,67.0,3.0,310.0,310.0,19.9,17.9,25.0,22.0,47.0,0.0,366.0,63.19033669307828,14.657750660553575,
2480,1726750217,1.4,0.0,2.8,12.0,0.0,0.0,4.0,180.0,180.0,10.5,10.5,13.0,13.0,26.0,0.0,366.0,63.19033669307828,14.657751331105828,
2480,1726750218,2.0,0.0,2.5,4.0,0.0,0.0,4.0,180.0,180.0,10.5,10.5,5.0,5.0,10.0,0.0,366.0,63.190339459106326,14.657755689695477,
2480,1726750219,2.86,0.0,2.8,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,368.0,63.190339459106326,14.657762227579951,
2480,1726750220,3.73,0.0,2.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190339459106326,14.657779661938548,
2480,1726750221,4.62,0.0,2.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190338369458914,14.657785277813673,
2480,1726750222,4.94,0.0,2.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190335519611835,14.657785277813673,
2480,1726750223,5.26,0.0,2.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19033275358379,14.657785277813673,
2480,1726750224,5.58,0.0,2.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19032990373671,14.657783936709166,
