sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-20WR
2468,1726650089,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,363.0,63.1902252137661,14.657830791547894,
2468,1726650090,1.51,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,0.0,363.0,63.19023057818413,14.657830791547894,
2468,1726650091,3.02,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,29.0,0.0,363.0,63.190233847126365,14.657830791547894,
2468,1726650092,4.35,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,45.0,0.0,360.0,63.190234852954745,14.657804472371936,
2468,1726650093,5.67,0.0,0.6,5.0,0.0,77.0,2.0,250.0,220.0,23.4,18.3,26.0,25.0,51.0,0.0,360.0,63.19023594260216,14.657778069376945,
2468,1726650094,7.11,0.0,0.6,5.0,0.0,73.0,3.0,250.0,290.0,20.5,25.1,22.0,23.0,45.0,0.0,360.0,63.19023602642119,14.657749822363257,
2468,1726650095,8.56,0.0,1.4,5.0,0.0,0.0,4.0,170.0,170.0,10.2,10.2,13.0,15.0,28.0,0.0,360.0,63.19024004973471,14.657722329720855,
2468,1726650096,9.74,0.0,5.0,4.0,0.0,0.0,4.0,170.0,170.0,10.2,10.2,5.0,6.0,11.0,0.0,362.0,63.19024910219014,14.65771277435124,
2468,1726650097,10.97,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,362.0,63.19026016630232,14.657712271437049,
2468,1726650098,11.37,0.0,4.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263602882624,14.65771034359932,
2468,1726650099,11.56,0.0,1.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263602882624,14.657709086313844,
2468,1726650100,11.87,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263602882624,14.65770305134356,
2468,1726650101,12.18,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263183787465,14.657697016373277,
2468,1726650102,12.2,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263183787465,14.657696764916182,
2468,1726650103,12.22,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263183787465,14.657696513459086,
2468,1726650104,12.23,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026335142553,14.657696262001991,
2468,1726650105,12.25,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026343524456,14.657696010544896,
2468,1726650106,12.27,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026351906359,14.657695759087801,
2468,1726650107,12.28,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190263602882624,14.657695507630706,
2468,1726650108,12.3,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026377052069,14.65769525617361,
2468,1726650109,12.32,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026385433972,14.657695004716516,
