sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-9WR
2166,1718349464,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.1902648601681,14.657710092142224,
2166,1718349465,0.05,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,378.0,63.190265111625195,14.657710930332541,
2166,1718349466,0.1,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,378.0,63.19026536308229,14.657711684703827,
2166,1718349467,0.22,0.0,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,17.0,0.0,378.0,63.19026636891067,14.657712522894144,
2166,1718349468,0.34,0.0,1.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,30.0,0.0,378.0,63.19026737473905,14.65771327726543,
2166,1718349469,0.46,0.0,1.0,5.0,0.0,70.0,1.0,210.0,150.0,19.2,10.5,23.0,12.0,35.0,0.0,378.0,63.19026838056743,14.657714115455747,
2166,1718349470,0.57,0.0,1.0,5.0,0.0,73.0,2.0,220.0,130.0,21.3,8.3,21.0,9.0,30.0,0.0,378.0,63.19026938639581,14.657714953646064,
2166,1718349471,0.69,0.0,1.0,3.0,0.0,0.0,3.0,200.0,140.0,17.1,8.4,13.0,4.0,17.0,0.0,379.0,63.19027039222419,14.65771570801735,
2166,1718349472,0.81,0.0,0.9,1.0,0.0,0.0,3.0,200.0,140.0,17.1,8.4,5.0,1.0,6.0,0.0,379.0,63.19027114659548,14.657716546207666,
2166,1718349473,0.9,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,379.0,63.19027114659548,14.657718306407332,
2166,1718349474,0.9,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718390226364,
2166,1718349475,0.91,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718474045396,
2166,1718349476,0.91,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718474045396,
2166,1718349477,0.91,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718557864428,
2166,1718349478,0.92,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.65771864168346,
2166,1718349479,0.92,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718725502491,
2166,1718349480,0.92,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718725502491,
2166,1718349481,0.93,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718809321523,
2166,1718349482,0.93,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718893140554,
2166,1718349483,0.93,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657718976959586,
2166,1718349484,0.94,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657719060778618,
2166,1718349485,0.94,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657719060778618,
2166,1718349486,0.94,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.65771914459765,
2166,1718349487,0.95,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657719228416681,
2166,1718349488,0.95,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657719312235713,
2166,1718349489,0.95,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027114659548,14.657719312235713,
2166,1718349490,0.96,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719396054745,
2166,1718349491,0.96,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719479873776,
2166,1718349492,0.96,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719563692808,
2166,1718349493,0.97,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65771964751184,
2166,1718349494,0.97,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65771964751184,
2166,1718349495,0.97,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719731330872,
2166,1718349496,0.98,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719815149903,
2166,1718349497,0.98,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719898968935,
2166,1718349498,0.98,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719898968935,
2166,1718349499,0.99,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657719982787967,
2166,1718349500,0.99,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720066606998,
2166,1718349501,0.99,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65772015042603,
