sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-19WR
2483,1726833717,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,351.0,63.19030802696943,14.657661309465766,
2483,1726833718,1.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,352.0,63.19030802696943,14.657661309465766,
2483,1726833719,2.5,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,22.0,0.0,352.0,63.19030802696943,14.657661309465766,
2483,1726833720,3.75,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,42.0,0.0,352.0,63.190299309790134,14.657645635306835,
2483,1726833721,5.0,0.0,0.0,2.0,0.0,75.0,1.0,230.0,230.0,22.8,25.2,26.0,29.0,55.0,0.0,352.0,63.190290592610836,14.657635660842061,
2483,1726833722,5.2,0.0,0.1,2.0,0.0,74.0,2.0,290.0,300.0,24.4,26.4,29.0,30.0,59.0,0.0,354.0,63.19028925150633,14.657635660842061,
2483,1726833723,5.41,0.0,0.2,2.0,0.0,78.0,3.0,270.0,250.0,25.9,23.8,28.0,28.0,56.0,0.0,355.0,63.19028799422085,14.657635660842061,
2483,1726833724,5.61,0.0,0.3,2.0,0.0,120.0,4.0,240.0,220.0,18.9,16.2,21.0,22.0,43.0,0.0,357.0,63.190286653116345,14.657638594508171,
2483,1726833725,5.82,0.0,0.4,2.0,0.0,0.0,6.0,220.0,200.0,17.4,16.4,12.0,13.0,25.0,0.0,358.0,63.19028539583087,14.657641528174281,
2483,1726833726,6.03,0.0,0.5,1.0,0.0,0.0,6.0,220.0,200.0,17.4,16.4,4.0,5.0,9.0,0.0,358.0,63.19028405472636,14.65764437802136,
2483,1726833727,6.23,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,358.0,63.19028279744089,14.65764731168747,
2483,1726833728,7.37,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.190273912623525,14.657658878713846,
2483,1726833729,8.24,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.1902664527297,14.657664326950908,
2483,1726833730,9.12,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.190259747207165,14.657673630863428,
2483,1726833731,9.67,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19025605916977,14.657680839300156,
2483,1726833732,10.22,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.190252371132374,14.657688131555915,
2483,1726833733,10.47,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.190250443294644,14.65769031085074,
2483,1726833734,10.86,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19024792872369,14.657696010544896,
2483,1726833735,11.26,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024549797177,14.657701710239053,
2483,1726833736,11.65,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024340249598,14.65770740993321,
2483,1726833737,11.81,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024340249598,14.657708667218685,
2483,1726833738,11.9,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024340249598,14.657708667218685,
2483,1726833739,11.99,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190244156867266,14.657708667218685,
2483,1726833740,12.09,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024491123855,14.657707745209336,
2483,1726833741,12.18,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024566560984,14.65770690701902,
2483,1726833742,12.27,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024641998112,14.657706068828702,
2483,1726833743,12.37,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024717435241,14.657705230638385,
2483,1726833744,12.46,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024784490466,14.657704392448068,
2483,1726833745,12.56,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024859927595,14.657703470438719,
2483,1726833746,12.65,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024935364723,14.657702632248402,
2483,1726833747,12.74,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19025010801852,14.657701794058084,
2483,1726833748,12.84,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.1902508623898,14.657700955867767,
2483,1726833749,12.93,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19025161676109,14.65770011767745,
2483,1726833750,13.02,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.190252371132374,14.657699195668101,
2483,1726833751,13.12,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19025312550366,14.657699195668101,
2483,1726833752,13.21,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19025312550366,14.657699195668101,
2483,1726833753,13.33,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19025312550366,14.657699530944228,
2483,1726833754,13.45,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19025279022753,14.657701626420021,
2483,1726833755,13.72,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190251952037215,14.657706655561924,
2483,1726833756,14.03,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024935364723,14.657709002494812,
2483,1726833757,14.35,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024675525725,14.6577113494277,
2483,1726833758,14.44,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024616852403,14.657712606713176,
2483,1726833759,14.53,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190245581790805,14.657713863998652,
2483,1726833760,14.62,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024499505758,14.657715121284127,
2483,1726833761,14.71,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024440832436,14.657716294750571,
2483,1726833762,14.8,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024382159114,14.657717552036047,
2483,1726833763,14.89,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024323485792,14.657718809321523,
2483,1726833764,14.98,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190242648124695,14.657720066606998,
2483,1726833765,15.07,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024206139147,14.657721323892474,
2483,1726833766,15.16,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024147465825,14.65772258117795,
2483,1726833767,15.25,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024088792503,14.657723838463426,
2483,1726833768,15.34,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024030119181,14.657725095748901,
2483,1726833769,15.43,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190239714458585,14.657726353034377,
2483,1726833770,15.52,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023912772536,14.657727526500821,
2483,1726833771,15.61,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023854099214,14.657728783786297,
2483,1726833772,15.7,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023795425892,14.657730041071773,
2483,1726833773,15.79,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.1902373675257,14.657731298357248,
2483,1726833774,15.88,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.1902373675257,14.657731298357248,
2483,1726833775,15.97,0.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.1902373675257,14.657731298357248,
2483,1726833776,16.33,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023795425892,14.657728029415011,
2483,1726833777,16.91,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023996591568,14.657717300578952,
2483,1726833778,17.47,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024256430566,14.657707745209336,
