sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-17WR
2426,1726039251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,63.190288580954075,14.657537760213017,
2426,1726039252,0.53,0.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,389.0,63.19029042497277,14.657541532069445,
2426,1726039253,0.84,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,389.0,63.19029067642987,14.657547483220696,
2426,1726039254,1.82,0.0,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,388.0,63.1902926042676,14.657560475170612,
2426,1726039255,2.09,0.0,1.6,5.0,0.0,0.0,0.0,0.0,160.0,0.0,9.0,1.0,18.0,19.0,0.0,388.0,63.1902926042676,14.657563911750913,
2426,1726039256,2.37,0.0,1.8,5.0,0.0,38.0,2.0,0.0,240.0,0.0,19.2,1.0,20.0,21.0,0.0,388.0,63.19029453210533,14.657567432150245,
2426,1726039257,2.65,0.0,2.0,5.0,0.0,0.0,2.0,0.0,230.0,0.0,17.1,1.0,15.0,16.0,0.0,388.0,63.19029654376209,14.657570868730545,
2426,1726039258,2.93,0.0,2.2,4.0,0.0,0.0,2.0,0.0,230.0,0.0,17.1,0.0,8.0,8.0,0.0,388.0,63.19029847159982,14.657574305310845,
2426,1726039259,3.21,0.0,2.4,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,388.0,63.19030048325658,14.657577741891146,
2426,1726039260,3.49,0.0,2.6,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,388.0,63.19030241109431,14.657577741891146,
2426,1726039261,3.77,0.0,2.8,2.0,0.0,33.0,2.0,0.0,250.0,0.0,17.1,0.0,13.0,13.0,0.0,388.0,63.19030442275107,14.657577741891146,
2426,1726039262,4.46,0.0,0.5,1.0,0.0,0.0,3.0,0.0,260.0,0.0,15.4,0.0,10.0,10.0,0.0,388.0,63.19030928425491,14.657576233148575,
2426,1726039263,4.94,0.0,1.4,1.0,0.0,0.0,3.0,0.0,260.0,0.0,15.4,0.0,5.0,5.0,0.0,388.0,63.19031179882586,14.657571204006672,
2426,1726039264,4.99,0.0,1.4,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,388.0,63.19031179882586,14.657571204006672,
2426,1726039265,5.05,0.0,1.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,387.0,63.19031179882586,14.657571204006672,
2426,1726039266,5.1,0.0,1.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,387.0,63.1903113797307,14.657571874558926,
2426,1726039267,5.16,0.0,1.6,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,387.0,63.19031096063554,14.657572461292148,
2426,1726039268,5.21,0.0,1.6,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,386.0,63.190310625359416,14.657573131844401,
2426,1726039269,5.26,0.0,1.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,386.0,63.19031020626426,14.657573718577623,
2426,1726039270,5.32,0.0,1.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,385.0,63.1903097871691,14.657574389129877,
2426,1726039271,5.37,0.0,1.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,385.0,63.19030936807394,14.657574975863099,
2426,1726039272,6.9,0.0,1.9,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,383.0,63.19029629230499,14.657584531232715,
2426,1726039273,7.04,0.0,1.8,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,382.0,63.1902957893908,14.657587129622698,
2426,1726039274,7.19,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029520265758,14.657589728012681,
2426,1726039275,7.33,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19029469974339,14.657591069117188,
2426,1726039276,7.47,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19029411301017,14.657591069117188,
2426,1726039277,7.68,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.190293526276946,14.657591069117188,
2426,1726039278,7.88,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19029285572469,14.657587297260761,
2426,1726039279,8.08,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19029218517244,14.657583525404334,
2426,1726039280,8.28,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.190291514620185,14.657579837366939,
2426,1726039281,8.49,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029084406793,14.657576065510511,
2426,1726039282,8.69,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029017351568,14.657576065510511,
2426,1726039283,8.77,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19028967060149,14.657576065510511,
2426,1726039284,9.08,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.190288078039885,14.657576065510511,
2426,1726039285,9.38,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19028673693538,14.657581010833383,
2426,1726039286,9.62,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19028673693538,14.657585704699159,
2426,1726039287,9.77,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19028673693538,14.657588638365269,
