sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = None
2120,1717658838,10.15,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19022395648062,14.65764538384974,
2120,1717658839,10.88,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.190217753872275,14.657640438526869,
2120,1717658840,11.61,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19021155126393,14.657635409384966,
2120,1717658841,12.34,0.0,0.6,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19020534865558,14.657631134614348,
2120,1717658842,13.07,0.0,0.6,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19019998423755,14.657631134614348,
2120,1717658843,13.36,0.0,0.6,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,63.19019990041852,14.657631134614348,
2120,1717658844,13.65,0.0,0.6,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.19019981659949,14.657636750489473,
2120,1717658845,13.85,0.0,0.6,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.19019981659949,14.657640773802996,
2120,1717658846,14.05,0.0,0.6,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19019990041852,14.65764488093555,
2120,1717658847,14.26,0.0,0.5,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19019990041852,14.657648149877787,
2120,1717658848,14.34,0.0,0.6,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.19020031951368,14.657648149877787,
2120,1717658849,14.42,0.0,0.6,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.190201073884964,14.657648149877787,
2120,1717658850,14.5,0.0,0.6,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19020174443722,14.657647730782628,
2120,1717658851,14.58,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19020241498947,14.65764731168747,
2120,1717658852,14.66,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19020316936076,14.657646892592311,
2120,1717658853,14.74,0.0,0.8,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19020383991301,14.657646557316184,
2120,1717658854,14.82,0.0,0.8,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190204510465264,14.657646138221025,
2120,1717658855,14.9,0.0,0.8,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19020526483655,14.657645719125867,
2120,1717658856,14.98,0.0,0.9,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.1902059353888,14.657645300030708,
2120,1717658857,15.06,0.0,0.9,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19020660594106,14.657644964754581,
2120,1717658858,15.14,0.0,0.9,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19020736031234,14.657644545659423,
2120,1717658859,15.22,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190208030864596,14.657644126564264,
2120,1717658860,15.3,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19020870141685,14.657643707469106,
2120,1717658861,15.38,0.0,1.0,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190209455788136,14.657643372192979,
2120,1717658862,15.46,0.0,1.1,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19021012634039,14.65764295309782,
2120,1717658863,15.54,0.0,1.1,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19021079689264,14.657642534002662,
2120,1717658864,15.62,0.0,1.1,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19021155126393,14.657642198726535,
2120,1717658865,15.7,0.0,1.2,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021222181618,14.657641779631376,
2120,1717658866,15.78,0.0,1.2,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190212892368436,14.657641360536218,
2120,1717658867,15.86,0.0,1.2,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021364673972,14.65764094144106,
2120,1717658868,15.94,0.0,1.3,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190214317291975,14.657640606164932,
2120,1717658869,16.02,0.0,1.3,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021498784423,14.657640187069774,
2120,1717658870,16.1,0.0,1.3,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021549075842,14.657639767974615,
2120,1717658871,16.67,0.0,0.9,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021565839648,14.657628620043397,
2120,1717658872,17.24,0.0,0.5,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190215742215514,14.657618142664433,
2120,1717658873,17.3,0.0,0.6,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021599367261,14.657618142664433,
2120,1717658874,17.36,0.0,0.6,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902164965868,14.657618142664433,
2120,1717658875,17.42,0.0,0.6,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021699950099,14.657618561759591,
2120,1717658876,17.48,0.0,0.6,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021750241518,14.657619064673781,
2120,1717658877,17.54,0.0,0.7,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021792151034,14.657619567587972,
2120,1717658878,17.6,0.0,0.7,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021842442453,14.657620070502162,
2120,1717658879,17.66,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021892733872,14.657620573416352,
2120,1717658880,17.72,0.0,0.7,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19021943025291,14.657621076330543,
2120,1717658881,17.78,0.0,0.8,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902199331671,14.657621495425701,
2120,1717658882,17.84,0.0,0.8,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022043608129,14.657621998339891,
2120,1717658883,17.9,0.0,0.8,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022093899548,14.657622501254082,
2120,1717658884,17.96,0.0,0.8,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022144190967,14.657623004168272,
2120,1717658885,18.02,0.0,0.9,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022194482386,14.657623507082462,
2120,1717658886,18.08,0.0,0.9,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022236391902,14.65762392617762,
2120,1717658887,18.14,0.0,0.9,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022286683321,14.657624429091811,
2120,1717658888,18.2,0.0,0.9,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902233697474,14.657624932006001,
2120,1717658889,18.26,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022387266159,14.657625434920192,
2120,1717658890,18.32,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022437557578,14.657625937834382,
2120,1717658891,18.38,0.0,1.0,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022487848997,14.657626440748572,
2120,1717658892,18.44,0.0,1.0,0.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022538140416,14.657626859843731,
2120,1717658893,18.5,0.0,1.0,0.0,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022588431835,14.657627362757921,
2120,1717658894,18.56,0.0,1.1,0.0,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022638723254,14.657627865672112,
2120,1717658895,18.62,0.0,1.1,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902268063277,14.657628368586302,
2120,1717658896,18.68,0.0,1.1,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022730924189,14.657628871500492,
2120,1717658897,18.74,0.0,1.1,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022781215608,14.657629374414682,
2120,1717658898,18.8,0.0,1.2,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022831507027,14.657629793509841,
2120,1717658899,18.86,0.0,1.2,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022881798446,14.657630296424031,
2120,1717658900,18.92,0.0,1.2,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022932089865,14.657630799338222,
2120,1717658901,18.98,0.0,1.2,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022982381284,14.657631302252412,
2120,1717658902,19.04,0.0,1.3,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023032672703,14.657631805166602,
2120,1717658903,19.1,0.0,1.3,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023082964122,14.65763222426176,
2120,1717658904,19.16,0.0,1.3,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023124873638,14.657632727175951,
2120,1717658905,19.22,0.0,1.3,0.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023175165057,14.657633230090141,
2120,1717658906,19.28,0.0,1.4,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023225456476,14.657633733004332,
2120,1717658907,19.34,0.0,1.4,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023275747895,14.657634235918522,
2120,1717658908,19.4,0.0,1.4,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023326039314,14.657634738832712,
2120,1717658909,19.46,0.0,1.4,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023376330733,14.65763515792787,
2120,1717658910,19.52,0.0,1.5,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023426622152,14.657635660842061,
2120,1717658911,19.58,0.0,1.5,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190234769135714,14.657636163756251,
2120,1717658912,19.64,0.0,1.5,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190235272049904,14.657636666670442,
2120,1717658913,19.7,0.0,1.5,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023569114506,14.657637169584632,
2120,1717658914,19.76,0.0,1.6,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023619405925,14.657637672498822,
2120,1717658915,19.82,0.0,1.6,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023669697344,14.65763809159398,
2120,1717658916,19.88,0.0,1.6,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023669697344,14.657638594508171,
2120,1717658917,19.94,0.0,1.6,0.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023669697344,14.657639097422361,
2120,1717658918,20.42,0.0,2.3,0.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023543968797,14.65764731168747,
2120,1717658919,20.91,0.0,3.1,0.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023543968797,14.657655525952578,
2120,1717658920,21.57,0.0,2.5,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023543968797,14.657668769359589,
2120,1717658921,22.73,0.0,3.1,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190237786620855,14.657685784623027,
2120,1717658922,23.13,0.0,1.3,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241223201156,14.657685784623027,
2120,1717658923,23.32,0.0,1.2,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241223201156,14.657685784623027,
2120,1717658924,23.5,0.0,1.1,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241223201156,14.657682180404663,
2120,1717658925,23.68,0.0,1.0,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241223201156,14.6576785761863,
2120,1717658926,23.86,0.0,0.9,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190241139382124,14.657674888148904,
2120,1717658927,24.05,0.0,0.8,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190241139382124,14.65767128393054,
2120,1717658928,24.23,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190241139382124,14.657667679712176,
2120,1717658929,24.87,0.0,0.6,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190241223201156,14.657654939219356,
2120,1717658930,25.52,0.0,0.6,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024147465825,14.657652089372277,
2120,1717658931,25.8,0.0,0.8,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024147465825,14.657652089372277,
2120,1717658932,26.02,0.0,0.8,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024147465825,14.657652089372277,
2120,1717658933,26.24,0.0,0.8,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190241223201156,14.657656447961926,
2120,1717658934,26.47,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19024097174406,14.657660806551576,
2120,1717658935,26.69,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190240720286965,14.657665248960257,
2120,1717658936,26.91,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024046882987,14.657669607549906,
2120,1717658937,27.15,0.0,0.6,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024046882987,14.657671116292477,
2120,1717658938,27.31,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024046882987,14.657671116292477,
2120,1717658939,27.34,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024046882987,14.657671116292477,
2120,1717658940,27.37,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190240636467934,14.657670613378286,
2120,1717658941,27.4,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024088792503,14.657670110464096,
2120,1717658942,27.44,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024105556309,14.657669607549906,
2120,1717658943,27.47,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241223201156,14.657669104635715,
2120,1717658944,27.5,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024139083922,14.657668601721525,
2120,1717658945,27.53,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024155847728,14.657668098807335,
2120,1717658946,27.56,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190241726115346,14.657667595893145,
2120,1717658947,27.59,0.0,0.7,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024189375341,14.657667092978954,
2120,1717658948,27.63,0.0,0.7,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024206139147,14.657666590064764,
2120,1717658949,27.66,0.0,0.7,0.0,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190242229029536,14.657666087150574,
2120,1717658950,27.69,0.0,0.7,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902423966676,14.657665584236383,
2120,1717658951,27.72,0.0,0.7,0.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024256430566,14.657665081322193,
2120,1717658952,27.75,0.0,0.7,0.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024273194373,14.657664578408003,
2120,1717658953,27.78,0.0,0.7,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024289958179,14.657664075493813,
2120,1717658954,27.82,0.0,0.8,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024306721985,14.657663572579622,
2120,1717658955,27.85,0.0,0.8,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024323485792,14.657663069665432,
2120,1717658956,27.88,0.0,0.8,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024340249598,14.657662566751242,
2120,1717658957,27.91,0.0,0.8,0.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190243570134044,14.657662063837051,
2120,1717658958,27.94,0.0,0.8,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024373777211,14.657661560922861,
2120,1717658959,27.97,0.0,0.8,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024390541017,14.65766105800867,
2120,1717658960,28.0,0.0,0.8,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190244073048234,14.65766055509448,
2120,1717658961,28.04,0.0,0.8,0.0,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902442406863,14.65766005218029,
2120,1717658962,28.07,0.0,0.8,0.0,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024440832436,14.6576595492661,
2120,1717658963,28.1,0.0,0.8,0.0,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190244575962424,14.65765904635191,
2120,1717658964,28.13,0.0,0.8,0.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024474360049,14.65765854343772,
2120,1717658965,28.16,0.0,0.8,0.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19024491123855,14.657658040523529,
2120,1717658966,28.19,0.0,0.8,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190245078876615,14.657657537609339,
