sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = None
2161,1718262990,3.05,0.0,2.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190309116616845,14.657672122120857,
2161,1718262991,3.09,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190309116616845,14.657672792673111,
2161,1718262992,3.12,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190309116616845,14.657673463225365,
2161,1718262993,3.16,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030903279781,14.657674133777618,
2161,1718262994,3.19,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030903279781,14.657674888148904,
2161,1718262995,3.23,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030894897878,14.657675558701158,
2161,1718262996,3.26,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030894897878,14.657676229253411,
2161,1718262997,3.65,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030752405524,14.657683270052075,
2161,1718262998,4.03,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190306182950735,14.657690227031708,
2161,1718262999,4.53,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190306182950735,14.657697519287467,
2161,1718263000,4.85,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190306182950735,14.657703302800655,
2161,1718263001,5.26,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.1903079431504,14.657703302800655,
2161,1718263002,5.67,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.1903116311878,14.657703302800655,
2161,1718263003,5.91,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190312553197145,14.657699279487133,
2161,1718263004,6.0,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19031280465424,14.65769768692553,
2161,1718263005,6.08,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19031313993037,14.657696094363928,
2161,1718263006,6.17,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19031339138746,14.657694585621357,
2161,1718263007,6.25,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19031372666359,14.657692993059754,
2161,1718263008,6.34,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190313978120685,14.657691400498152,
2161,1718263009,6.42,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19031422957778,14.65768980793655,
2161,1718263010,6.51,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031456485391,14.657688299193978,
2161,1718263011,6.59,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190314816311,14.657686706632376,
2161,1718263012,6.68,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19031515158713,14.657685114070773,
2161,1718263013,6.76,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190315403044224,14.65768352150917,
2161,1718263014,6.85,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19031565450132,14.657681928947568,
2161,1718263015,6.94,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190315989777446,14.657680420204997,
2161,1718263016,7.02,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190315989777446,14.657678827643394,
2161,1718263017,7.11,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190315989777446,14.657677235081792,
2161,1718263018,7.66,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190313978120685,14.657667679712176,
2161,1718263019,8.24,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19031020626426,14.65766005218029,
2161,1718263020,8.25,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190310038626194,14.65766005218029,
2161,1718263021,8.27,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19030987098813,14.65766005218029,
2161,1718263022,8.29,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030970335007,14.657660135999322,
2161,1718263023,8.31,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190309535712004,14.657660219818354,
2161,1718263024,8.32,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030936807394,14.657660303637385,
2161,1718263025,8.34,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030920043588,14.657660303637385,
2161,1718263026,8.36,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030903279781,14.657660387456417,
2161,1718263027,8.38,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030886515975,14.657660471275449,
2161,1718263028,8.4,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030878134072,14.65766055509448,
2161,1718263029,8.41,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190308613702655,14.65766055509448,
2161,1718263030,8.43,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030844606459,14.657660638913512,
2161,1718263031,8.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030827842653,14.657660722732544,
2161,1718263032,8.47,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190308110788465,14.657660806551576,
2161,1718263033,8.49,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.1903079431504,14.657660806551576,
2161,1718263034,8.5,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030777551234,14.657660890370607,
2161,1718263035,8.52,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190307607874274,14.657660974189639,
2161,1718263036,8.54,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030744023621,14.65766105800867,
2161,1718263037,8.56,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030735641718,14.65766105800867,
2161,1718263038,8.57,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190307188779116,14.657661141827703,
2161,1718263039,8.59,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030702114105,14.657661225646734,
2161,1718263040,8.61,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030685350299,14.657661309465766,
2161,1718263041,8.63,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190306685864925,14.657661309465766,
2161,1718263042,8.65,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030651822686,14.657661393284798,
2161,1718263043,8.66,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.1903063505888,14.65766147710383,
2161,1718263044,8.68,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190306182950735,14.657661560922861,
2161,1718263045,8.7,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030601531267,14.657661560922861,
2161,1718263046,8.72,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030593149364,14.657661644741893,
2161,1718263047,8.74,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030576385558,14.657661728560925,
2161,1718263048,8.75,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030559621751,14.657661812379956,
2161,1718263049,8.77,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030542857945,14.657661812379956,
2161,1718263050,8.79,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190305260941386,14.657661812379956,
2161,1718263051,8.9,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030433893204,14.657660890370607,
2161,1718263052,9.02,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030341692269,14.657659884542227,
2161,1718263053,9.13,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030249491334,14.657658794894814,
2161,1718263054,9.25,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030157290399,14.657657789066434,
2161,1718263055,9.36,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030065089464,14.657657453790307,
2161,1718263056,9.49,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029956124723,14.657657453790307,
2161,1718263057,9.61,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029847159982,14.657657453790307,
2161,1718263058,9.73,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190297381952405,14.657657789066434,
2161,1718263059,9.86,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029620848596,14.657658208161592,
2161,1718263060,9.98,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029511883855,14.65765854343772,
2161,1718263061,10.1,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190294029191136,14.65765854343772,
2161,1718263062,10.23,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190294029191136,14.65765854343772,
2161,1718263063,10.32,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190294029191136,14.657657453790307,
2161,1718263064,10.79,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029528647661,14.65764974243939,
2161,1718263065,11.52,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029956124723,14.65763851068914,
2161,1718263066,12.43,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1903060991317,14.657627865672112,
2161,1718263067,13.33,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031037390232,14.657617304474115,
2161,1718263068,13.62,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031037390232,14.657613281160593,
2161,1718263069,13.72,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031037390232,14.657611604779959,
2161,1718263070,13.81,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031037390232,14.657610012218356,
2161,1718263071,13.9,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031037390232,14.657608922570944,
2161,1718263072,14.19,0.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031221792102,14.657608922570944,
2161,1718263073,14.47,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190314816311,14.657608671113849,
2161,1718263074,14.76,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190317414700985,14.657608671113849,
2161,1718263075,16.42,0.0,2.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190330658107996,14.65759945102036,
2161,1718263076,17.13,0.0,2.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19033619016409,14.65759945102036,
2161,1718263077,17.54,0.0,2.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033686071634,14.657593835145235,
2161,1718263078,18.03,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19034012965858,14.657591488212347,
2161,1718263079,19.31,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19034733809531,14.657583693042397,
2161,1718263080,21.05,0.0,4.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19034733809531,14.657553099095821,
2161,1718263081,22.01,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19034733809531,14.657534155994654,
2161,1718263082,23.0,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19034658372402,14.657527031376958,
2161,1718263083,23.81,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19033971056342,14.657527031376958,
2161,1718263084,23.88,0.0,2.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19033920764923,14.657527031376958,
2161,1718263085,23.94,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19033878855407,14.657527953386307,
2161,1718263086,24.01,0.0,2.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033828563988,14.657528791576624,
2161,1718263087,24.08,0.0,2.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033786654472,14.657529629766941,
2161,1718263088,24.15,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033736363053,14.65753055177629,
2161,1718263089,24.21,0.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190336944535375,14.657531389966607,
2161,1718263090,24.28,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190336441621184,14.657532228156924,
2161,1718263091,24.35,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190336022526026,14.657533150166273,
2161,1718263092,24.41,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190335519611835,14.65753398835659,
2161,1718263093,24.48,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033510051668,14.657534826546907,
2161,1718263094,24.55,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033459760249,14.657535748556256,
2161,1718263095,24.62,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033417850733,14.657536586746573,
2161,1718263096,24.68,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033367559314,14.65753742493689,
2161,1718263097,24.75,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033325649798,14.65753834694624,
2161,1718263098,24.82,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033275358379,14.657539185136557,
2161,1718263099,25.1,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033266976476,14.657544884830713,
2161,1718263100,25.39,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190332585945725,14.65755058452487,
2161,1718263101,25.68,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033241830766,14.657556368038058,
2161,1718263102,25.96,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033233448863,14.657562067732215,
2161,1718263103,26.25,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.1903322506696,14.657567767426372,
2161,1718263104,26.54,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033216685057,14.657573467120528,
2161,1718263105,26.87,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19033049046993,14.657578999176621,
2161,1718263106,27.68,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190325712785125,14.65759115293622,
2161,1718263107,28.58,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19031774997711,14.657591907307506,
2161,1718263108,29.05,0.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19031364284456,14.65759358368814,
2161,1718263109,30.23,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19030308164656,14.657594338059425,
2161,1718263110,31.41,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190292520448565,14.657595176249743,
2161,1718263111,33.11,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190277349203825,14.657599283382297,
2161,1718263112,34.11,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190269051119685,14.65759995393455,
2161,1718263113,34.72,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19026393815875,14.65759995393455,
2161,1718263114,34.92,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19026276469231,14.65759995393455,
2161,1718263115,35.12,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19026276469231,14.657596852630377,
2161,1718263116,35.32,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19026276469231,14.657593667507172,
2161,1718263117,36.09,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190266536548734,14.657585872337222,
2161,1718263118,36.71,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190271481871605,14.657580172643065,
2161,1718263119,37.34,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027651101351,14.657574472948909,
2161,1718263120,37.96,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028154015541,14.657568773254752,
2161,1718263121,38.59,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028380326927,14.657563073560596,
2161,1718263122,39.21,0.0,2.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028380326927,14.657557373866439,
2161,1718263123,40.21,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028380326927,14.657550333067775,
2161,1718263124,40.42,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.1902820430696,14.657550333067775,
2161,1718263125,40.65,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190281204879284,14.657550333067775,
2161,1718263126,40.92,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027986377478,14.65755494311452,
2161,1718263127,41.19,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027852267027,14.657559553161263,
2161,1718263128,41.47,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027726538479,14.657564163208008,
2161,1718263129,41.74,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190275924280286,14.657568773254752,
