sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-5NR
2124,1717745319,5.21,0.0,0.8,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028866477311,14.657784942537546,
2124,1717745320,5.56,0.0,0.8,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028631784022,14.657784942537546,
2124,1717745321,6.22,0.0,1.8,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028330035508,14.657773543149233,
2124,1717745322,6.94,0.0,1.8,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028011523187,14.657760886475444,
2124,1717745323,7.61,0.0,2.8,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027743302286,14.657749067991972,
2124,1717745324,8.16,0.0,2.8,0.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027433171868,14.657741440460086,
2124,1717745325,8.22,0.0,0.9,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740602269769,
2124,1717745326,8.23,0.0,0.9,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740518450737,
2124,1717745327,8.23,0.0,0.9,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740518450737,
2124,1717745328,8.23,0.0,0.9,0.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740434631705,
2124,1717745329,8.24,0.0,0.9,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740434631705,
2124,1717745330,8.24,0.0,0.9,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027424789965,14.657740350812674,
2124,1717745331,8.24,0.0,0.9,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.657740350812674,
2124,1717745332,8.24,0.0,0.9,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.657740266993642,
2124,1717745333,8.25,0.0,0.9,0.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.657740266993642,
2124,1717745334,8.25,0.0,0.9,0.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.65774018317461,
2124,1717745335,8.25,0.0,0.9,0.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.65774018317461,
2124,1717745336,8.26,0.0,0.9,0.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027416408062,14.657740099355578,
2124,1717745337,8.26,0.0,0.9,0.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027408026159,14.657740015536547,
2124,1717745338,8.26,0.0,0.9,0.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027408026159,14.657740015536547,
2124,1717745339,8.26,0.0,0.9,0.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027408026159,14.657739931717515,
2124,1717745340,8.27,0.0,0.9,0.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027408026159,14.657739931717515,
2124,1717745341,8.27,0.0,0.9,0.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027408026159,14.657739847898483,
2124,1717745342,8.27,0.0,0.9,0.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.657739847898483,
2124,1717745343,8.27,0.0,0.9,0.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.657739764079452,
2124,1717745344,8.28,0.0,0.9,0.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.657739764079452,
2124,1717745345,8.28,0.0,0.9,0.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.65773968026042,
2124,1717745346,8.28,0.0,0.9,0.0,113.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.65773968026042,
2124,1717745347,8.29,0.0,0.9,0.0,115.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273996442556,14.657739596441388,
2124,1717745348,8.29,0.0,0.9,0.0,115.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190273912623525,14.657739512622356,
2124,1717745349,8.29,0.0,0.9,0.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273912623525,14.657739512622356,
2124,1717745350,8.29,0.0,0.9,0.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273912623525,14.657739428803325,
2124,1717745351,8.3,0.0,0.9,0.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273912623525,14.657739428803325,
2124,1717745352,8.3,0.0,0.9,0.0,114.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273912623525,14.657739344984293,
2124,1717745353,8.3,0.0,0.9,0.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273912623525,14.657739344984293,
2124,1717745354,8.31,0.0,0.9,0.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027382880449,14.657739261165261,
2124,1717745355,8.31,0.0,0.9,0.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027382880449,14.657739261165261,
2124,1717745356,8.31,0.0,0.9,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027382880449,14.65773917734623,
2124,1717745357,8.31,0.0,0.9,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027382880449,14.65773917734623,
2124,1717745358,8.32,0.0,1.0,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027382880449,14.657739093527198,
2124,1717745359,8.32,0.0,1.0,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657739009708166,
2124,1717745360,8.32,0.0,1.0,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657739009708166,
2124,1717745361,8.33,0.0,1.0,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657738925889134,
2124,1717745362,8.33,0.0,1.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657738925889134,
2124,1717745363,8.33,0.0,1.0,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657738842070103,
2124,1717745364,8.33,0.0,1.0,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027374498546,14.657738842070103,
2124,1717745365,8.34,0.0,1.0,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.657738758251071,
2124,1717745366,8.34,0.0,1.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.657738758251071,
2124,1717745367,8.34,0.0,1.0,0.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.65773867443204,
2124,1717745368,8.35,0.0,1.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.65773867443204,
2124,1717745369,8.35,0.0,1.0,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.657738590613008,
2124,1717745370,8.35,0.0,1.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027366116643,14.657738506793976,
2124,1717745371,8.35,0.0,1.0,0.0,101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902735773474,14.657738506793976,
2124,1717745372,8.36,0.0,1.0,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902735773474,14.657738422974944,
2124,1717745373,8.36,0.0,1.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902735773474,14.657738422974944,
2124,1717745374,8.36,0.0,1.0,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902735773474,14.657738339155912,
2124,1717745375,8.37,0.0,1.0,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902735773474,14.657738339155912,
2124,1717745376,8.37,0.0,1.0,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.65773825533688,
2124,1717745377,8.37,0.0,1.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.65773825533688,
2124,1717745378,8.37,0.0,1.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.657738171517849,
2124,1717745379,8.38,0.0,1.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.657738171517849,
2124,1717745380,8.38,0.0,1.0,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.657738087698817,
2124,1717745381,8.38,0.0,1.0,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.657738003879786,
2124,1717745382,8.39,0.0,1.0,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273409709334,14.657738003879786,
2124,1717745383,8.39,0.0,1.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273409709334,14.657737920060754,
2124,1717745384,8.39,0.0,1.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273409709334,14.657737920060754,
2124,1717745385,8.39,0.0,1.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273409709334,14.657737836241722,
2124,1717745386,8.4,0.0,1.0,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273409709334,14.657737836241722,
2124,1717745387,8.4,0.0,1.0,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.65773775242269,
2124,1717745388,8.4,0.0,1.0,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.65773775242269,
2124,1717745389,8.41,0.0,1.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.657737668603659,
2124,1717745390,8.41,0.0,1.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.657737668603659,
2124,1717745391,8.41,0.0,1.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.657737584784627,
2124,1717745392,8.41,0.0,1.0,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902733258903,14.657737500965595,
2124,1717745393,8.42,0.0,1.0,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.657737500965595,
2124,1717745394,8.42,0.0,1.0,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.657737417146564,
2124,1717745395,8.42,0.0,1.0,0.0,86.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.657737417146564,
2124,1717745396,8.42,0.0,1.0,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.657737333327532,
2124,1717745397,8.43,0.0,1.0,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.657737333327532,
2124,1717745398,8.43,0.0,1.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027324207127,14.6577372495085,
2124,1717745399,8.43,0.0,1.1,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027315825224,14.6577372495085,
2124,1717745400,8.44,0.0,1.1,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027315825224,14.657737165689468,
2124,1717745401,8.44,0.0,1.1,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027315825224,14.657737165689468,
2124,1717745402,8.44,0.0,1.1,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027315825224,14.657737081870437,
2124,1717745403,8.44,0.0,1.1,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027315825224,14.657736998051405,
2124,1717745404,8.45,0.0,1.1,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.657736998051405,
2124,1717745405,8.45,0.0,1.1,0.0,86.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.657736914232373,
2124,1717745406,8.45,0.0,1.1,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.657736914232373,
2124,1717745407,8.46,0.0,1.1,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.657736830413342,
2124,1717745408,8.46,0.0,1.1,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.657736830413342,
2124,1717745409,8.46,0.0,1.1,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027307443321,14.65773674659431,
2124,1717745410,8.46,0.0,1.1,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.65773674659431,
2124,1717745411,8.47,0.0,1.1,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.657736662775278,
2124,1717745412,8.47,0.0,1.1,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.657736662775278,
2124,1717745413,8.47,0.0,1.1,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.657736578956246,
2124,1717745414,8.48,0.0,1.1,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.657736495137215,
2124,1717745415,8.48,0.0,1.1,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272990614176,14.657736495137215,
2124,1717745416,8.48,0.0,1.1,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272906795144,14.657736411318183,
2124,1717745417,8.48,0.0,1.1,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272906795144,14.657736411318183,
2124,1717745418,8.49,0.0,1.1,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272906795144,14.657736327499151,
2124,1717745419,8.49,0.0,1.1,0.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272906795144,14.657736327499151,
2124,1717745420,8.49,0.0,1.1,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272906795144,14.65773624368012,
2124,1717745421,8.5,0.0,1.1,0.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.65773624368012,
2124,1717745422,8.5,0.0,1.1,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.657736159861088,
2124,1717745423,8.5,0.0,1.1,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.657736159861088,
2124,1717745424,8.5,0.0,1.1,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.657736076042056,
2124,1717745425,8.51,0.0,1.1,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.657735992223024,
2124,1717745426,8.51,0.0,1.1,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027282297611,14.657735992223024,
2124,1717745427,8.51,0.0,1.1,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.657735908403993,
2124,1717745428,8.52,0.0,1.1,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.657735908403993,
2124,1717745429,8.52,0.0,1.1,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.657735824584961,
2124,1717745430,8.52,0.0,1.1,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.657735824584961,
2124,1717745431,8.52,0.0,1.1,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.65773574076593,
2124,1717745432,8.53,0.0,1.1,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027273915708,14.65773574076593,
2124,1717745433,8.53,0.0,1.1,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027265533805,14.657735656946898,
2124,1717745434,8.53,0.0,1.1,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027265533805,14.657735656946898,
2124,1717745435,8.54,0.0,1.1,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027265533805,14.657735573127866,
2124,1717745436,8.54,0.0,1.1,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027265533805,14.657735489308834,
2124,1717745437,8.54,0.0,1.1,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027265533805,14.657735489308834,
2124,1717745438,8.54,0.0,1.1,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.657735405489802,
2124,1717745439,8.55,0.0,1.2,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.657735405489802,
2124,1717745440,8.55,0.0,1.2,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.65773532167077,
2124,1717745441,8.55,0.0,1.2,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.65773532167077,
2124,1717745442,8.55,0.0,1.2,0.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.657735237851739,
2124,1717745443,8.56,0.0,1.2,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19027257151902,14.657735237851739,
2124,1717745444,8.56,0.0,1.2,0.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272487699986,14.657735154032707,
2124,1717745445,8.56,0.0,1.2,0.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190272487699986,14.657735154032707,
