sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-15NR
2420,1725632799,7.79,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190353121608496,14.657741105183959,
2420,1725632800,7.98,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190351612865925,14.657743033021688,
2420,1725632801,8.18,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190350104123354,14.65774504467845,
2420,1725632802,8.37,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19034859538078,14.657746972516179,
2420,1725632803,8.57,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19034708663821,14.65774898417294,
2420,1725632804,8.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19034557789564,14.65775091201067,
2420,1725632805,8.95,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19034406915307,14.65775292366743,
2420,1725632806,9.15,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19034264422953,14.65775485150516,
2420,1725632807,9.34,0.0,1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19034113548696,14.657756863161922,
2420,1725632808,9.53,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033962674439,14.657758790999651,
2420,1725632809,9.73,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033811800182,14.657760802656412,
2420,1725632810,9.92,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033660925925,14.657762730494142,
2420,1725632811,10.11,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033510051668,14.657764742150903,
2420,1725632812,10.31,0.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19033367559314,14.657766669988632,
2420,1725632813,10.97,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190329149365425,14.657775303348899,
2420,1725632814,11.46,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19032554514706,14.657780919224024,
2420,1725632815,11.73,0.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190323701128364,14.657780919224024,
2420,1725632816,11.78,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190323701128364,14.657781589776278,
2420,1725632817,11.83,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190323701128364,14.657782260328531,
2420,1725632818,11.88,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032403640449,14.657782930880785,
2420,1725632819,11.93,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032437168062,14.657783601433039,
2420,1725632820,11.98,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190324706956744,14.657784271985292,
2420,1725632821,12.03,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032504223287,14.657784942537546,
2420,1725632822,12.08,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190325377509,14.6577856130898,
2420,1725632823,12.13,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032562896609,14.657786032184958,
2420,1725632824,12.14,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032562896609,14.657786032184958,
2420,1725632825,12.14,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19032562896609,14.657786032184958,
2420,1725632826,12.15,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032554514706,14.657785948365927,
2420,1725632827,12.16,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032554514706,14.657785864546895,
2420,1725632828,12.17,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032546132803,14.657785696908832,
2420,1725632829,12.18,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190325377509,14.6577856130898,
2420,1725632830,12.18,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190325377509,14.657785529270768,
2420,1725632831,12.19,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190325293689966,14.657785361632705,
2420,1725632832,12.2,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190325209870934,14.657785277813673,
2420,1725632833,12.21,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190325209870934,14.65778511017561,
2420,1725632834,12.22,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1903251260519,14.657785026356578,
2420,1725632835,12.23,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1903251260519,14.657784942537546,
2420,1725632836,12.23,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032504223287,14.657784774899483,
2420,1725632837,12.24,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032495841384,14.657784691080451,
2420,1725632838,12.25,0.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032495841384,14.65778460726142,
2420,1725632839,12.26,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032487459481,14.657784439623356,
2420,1725632840,12.27,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324790775776,14.657784355804324,
2420,1725632841,12.27,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324790775776,14.657784271985292,
2420,1725632842,12.28,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324706956744,14.657784104347229,
2420,1725632843,12.29,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324706956744,14.657784020528197,
2420,1725632844,12.3,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032462313771,14.657783936709166,
2420,1725632845,12.31,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032453931868,14.657783769071102,
2420,1725632846,12.31,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032453931868,14.65778368525207,
2420,1725632847,12.32,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032445549965,14.657783601433039,
2420,1725632848,12.33,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032437168062,14.657783433794975,
2420,1725632849,12.34,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032437168062,14.657783349975944,
2420,1725632850,12.35,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324287861586,14.65778318233788,
2420,1725632851,12.36,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324287861586,14.657783098518848,
2420,1725632852,12.36,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190324204042554,14.657783014699817,
2420,1725632853,12.37,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032412022352,14.657782847061753,
2420,1725632854,12.38,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032412022352,14.657782763242722,
2420,1725632855,12.39,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032403640449,14.65778267942369,
2420,1725632856,12.4,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032395258546,14.657782511785626,
2420,1725632857,12.4,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032395258546,14.657782427966595,
2420,1725632858,12.41,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032386876643,14.657782344147563,
2420,1725632859,12.42,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032386876643,14.6577821765095,
2420,1725632860,12.43,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190323784947395,14.657782092690468,
2420,1725632861,12.44,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190323701128364,14.657782008871436,
2420,1725632862,12.44,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190323701128364,14.657781841233373,
2420,1725632863,12.45,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19032361730933,14.657781757414341,
2420,1725632864,12.46,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1903235334903,14.65778167359531,
2420,1725632865,12.47,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1903235334903,14.657781505957246,
2420,1725632866,12.48,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032344967127,14.657781422138214,
2420,1725632867,12.49,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032344967127,14.65778125450015,
2420,1725632868,12.49,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032336585224,14.657781170681119,
2420,1725632869,12.5,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190323282033205,14.657781086862087,
2420,1725632870,12.51,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190323282033205,14.657780919224024,
2420,1725632871,12.52,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032319821417,14.657780835404992,
2420,1725632872,12.53,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032311439514,14.65778075158596,
2420,1725632873,12.53,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032311439514,14.657780583947897,
2420,1725632874,12.54,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032303057611,14.657780500128865,
2420,1725632875,12.55,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032303057611,14.657780416309834,
2420,1725632876,12.56,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032294675708,14.65778024867177,
2420,1725632877,12.57,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032286293805,14.657780164852738,
2420,1725632878,12.57,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032286293805,14.657780081033707,
2420,1725632879,12.58,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190322779119015,14.657779913395643,
2420,1725632880,12.59,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032269529998,14.657779829576612,
2420,1725632881,12.6,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032269529998,14.657779661938548,
2420,1725632882,12.61,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032261148095,14.657779578119516,
2420,1725632883,12.62,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032261148095,14.657779494300485,
2420,1725632884,12.62,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032252766192,14.657779326662421,
2420,1725632885,12.63,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032244384289,14.65777924284339,
2420,1725632886,12.64,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032244384289,14.657779159024358,
2420,1725632887,12.65,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190322360023856,14.657778991386294,
2420,1725632888,12.66,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190322276204824,14.657778907567263,
2420,1725632889,12.66,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190322276204824,14.657778823748231,
2420,1725632890,12.67,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032219238579,14.657778656110168,
2420,1725632891,12.68,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032219238579,14.657778572291136,
2420,1725632892,12.69,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032210856676,14.657778488472104,
2420,1725632893,12.7,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032202474773,14.65777832083404,
2420,1725632894,12.7,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032202474773,14.657778237015009,
2420,1725632895,12.71,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.1903219409287,14.657778153195977,
2420,1725632896,12.72,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.1903219409287,14.657777985557914,
2420,1725632897,12.73,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190321857109666,14.657777901738882,
2420,1725632898,12.74,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190321773290634,14.657777734100819,
2420,1725632899,12.75,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190321773290634,14.657777650281787,
2420,1725632900,12.75,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.1903216894716,14.657777566462755,
2420,1725632901,12.76,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032160565257,14.657777398824692,
2420,1725632902,12.77,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032160565257,14.65777731500566,
2420,1725632903,12.78,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032152183354,14.657777231186628,
2420,1725632904,12.79,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032152183354,14.657777063548565,
2420,1725632905,12.79,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19032143801451,14.657776979729533,
2420,1725632906,12.8,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190321354195476,14.657776895910501,
2420,1725632907,12.81,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190321354195476,14.657776728272438,
2420,1725632908,12.82,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190321270376444,14.657776644453406,
2420,1725632909,12.83,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032118655741,14.657776560634375,
2420,1725632910,12.84,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032118655741,14.657776392996311,
2420,1725632911,12.84,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032110273838,14.65777630917728,
2420,1725632912,12.85,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032110273838,14.657776225358248,
2420,1725632913,12.86,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032101891935,14.657776057720184,
2420,1725632914,12.87,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032093510032,14.657775973901153,
2420,1725632915,12.88,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032093510032,14.65777580626309,
2420,1725632916,12.88,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190320851281285,14.657775722444057,
2420,1725632917,12.89,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190320767462254,14.657775638625026,
2420,1725632918,12.9,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190320767462254,14.657775470986962,
2420,1725632919,12.91,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032068364322,14.65777538716793,
2420,1725632920,12.92,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032068364322,14.657775303348899,
2420,1725632921,12.92,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032059982419,14.657775135710835,
2420,1725632922,12.93,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032051600516,14.657775051891804,
2420,1725632923,12.94,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032051600516,14.657774968072772,
2420,1725632924,12.95,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032043218613,14.657774800434709,
2420,1725632925,12.96,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190320348367095,14.657774716615677,
2420,1725632926,12.97,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190320348367095,14.657774632796645,
2420,1725632927,12.97,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032026454806,14.657774465158582,
2420,1725632928,12.98,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19032026454806,14.65777438133955,
