sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = None
2418,1725610473,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,341.0,63.19023124873638,14.657525941729546,
2418,1725610474,0.25,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,341.0,63.19023124873638,14.657527199015021,
2418,1725610475,0.79,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,342.0,63.19023124873638,14.657527199015021,
2418,1725610476,1.23,0.0,0.8,3.0,0.0,25.0,0.0,250.0,0.0,21.0,0.0,11.0,11.0,22.0,0.0,342.0,63.19022730924189,14.657527199015021,
2418,1725610477,1.67,0.0,1.6,3.0,0.0,26.0,2.0,160.0,330.0,8.4,39.1,7.0,17.0,24.0,0.0,342.0,63.19022730924189,14.657522337511182,
2418,1725610478,2.12,0.0,1.6,3.0,0.0,0.0,2.0,160.0,240.0,8.4,23.8,4.0,11.0,15.0,0.0,342.0,63.19022730924189,14.657515464350581,
2418,1725610479,2.43,0.0,1.8,1.0,0.0,0.0,2.0,0.0,240.0,0.0,23.8,1.0,4.0,5.0,0.0,342.0,63.19022781215608,14.657515464350581,
2418,1725610480,2.73,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,342.0,63.19023057818413,14.657515464350581,
2418,1725610481,3.04,0.0,2.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,63.19023326039314,14.657516302540898,
2418,1725610482,3.34,0.0,2.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,63.19023594260216,14.657517056912184,
2418,1725610483,3.65,0.0,2.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.190238708630204,14.657517895102501,
2418,1725610484,3.95,0.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19024139083922,14.657517895102501,
2418,1725610485,4.25,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.190244073048234,14.657517895102501,
2418,1725610486,5.04,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19024524651468,14.657508172094822,
2418,1725610487,5.74,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19024533033371,14.657494258135557,
2418,1725610488,6.25,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19024541415274,14.657491827383637,
2418,1725610489,6.37,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19024541415274,14.657491827383637,
2418,1725610490,6.49,0.0,3.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19024541415274,14.657491827383637,
2418,1725610491,6.62,0.0,3.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19024541415274,14.657494258135557,
2418,1725610492,6.74,0.0,3.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19024549797177,14.657496688887477,
2418,1725610493,6.86,0.0,3.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.190245581790805,14.657499119639397,
2418,1725610494,6.98,0.0,3.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024566560984,14.657501466572285,
2418,1725610495,7.1,0.0,3.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024566560984,14.657503897324204,
2418,1725610496,7.22,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024574942887,14.657506328076124,
2418,1725610497,7.34,0.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.1902458332479,14.657508675009012,
2418,1725610498,7.46,0.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024591706693,14.657511105760932,
2418,1725610499,7.58,0.0,4.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024591706693,14.657513536512852,
2418,1725610500,7.7,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024600088596,14.657515967264771,
2418,1725610501,7.82,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190246084704995,14.65751831419766,
2418,1725610502,7.95,0.0,4.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024616852403,14.65752074494958,
2418,1725610503,7.97,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024633616209,14.657520996406674,
2418,1725610504,8.0,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190246503800154,14.65752124786377,
