sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-22NR
2477,1726730887,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.190280701965094,14.657676313072443,
2477,1726730888,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,63.190280701965094,14.657682264223695,
2477,1726730889,0.6,0.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,375.0,63.190280701965094,14.657688131555915,
2477,1726730890,0.9,0.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,0.0,376.0,63.1902801990509,14.657694082707167,
2477,1726730891,1.21,0.0,1.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,30.0,0.0,376.0,63.190279779955745,14.657700033858418,
2477,1726730892,1.3,0.0,1.7,8.0,0.0,84.0,1.0,200.0,170.0,18.1,12.6,23.0,18.0,41.0,0.0,376.0,63.190279779955745,14.657701877877116,
2477,1726730893,1.39,0.0,1.7,8.0,0.0,88.0,2.0,200.0,190.0,20.9,17.6,21.0,15.0,36.0,0.0,375.0,63.19027969613671,14.657703721895814,
2477,1726730894,1.48,0.0,1.7,6.0,0.0,0.0,3.0,210.0,190.0,20.8,16.5,13.0,8.0,21.0,0.0,373.0,63.19027969613671,14.65770548209548,
2477,1726730895,1.57,0.0,1.7,2.0,0.0,0.0,3.0,210.0,190.0,20.8,16.5,5.0,3.0,8.0,0.0,372.0,63.19027961231768,14.657707326114178,
2477,1726730896,1.66,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,371.0,63.19027961231768,14.657709170132875,
