sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-2WR
2121,1717662154,0.0,0.0,0.7,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190266620367765,14.657686203718185,
2121,1717662155,0.28,0.0,0.7,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190266620367765,14.657687544822693,
2121,1717662156,0.3,0.0,0.8,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190266620367765,14.657687544822693,
2121,1717662157,0.46,0.0,0.9,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190266117453575,14.657687544822693,
2121,1717662158,0.63,0.0,0.9,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,371.0,63.19026553072035,14.657684527337551,
2121,1717662159,0.79,0.0,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,371.0,63.19026494398713,14.657681593671441,
2121,1717662160,0.95,0.0,1.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,29.0,0.0,371.0,63.19026435725391,14.6576785761863,
2121,1717662161,1.11,0.0,1.1,11.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,60.0,0.0,371.0,63.19026377052069,14.65767564252019,
2121,1717662162,1.28,0.0,1.1,11.0,75.0,54.0,1.0,440.0,470.0,49.2,59.0,34.0,43.0,77.0,0.0,371.0,63.190263183787465,14.65767270885408,
2121,1717662163,1.44,0.0,1.2,11.0,72.0,27.0,2.0,440.0,420.0,49.2,50.5,30.0,34.0,64.0,0.0,371.0,63.19026259705424,14.657669691368937,
2121,1717662164,1.6,0.0,1.2,7.0,71.0,0.0,2.0,380.0,420.0,37.8,50.5,17.0,17.0,34.0,0.0,371.0,63.19026201032102,14.657666757702827,
2121,1717662165,1.76,0.0,1.3,2.0,71.0,0.0,2.0,380.0,0.0,37.8,0.0,5.0,5.0,10.0,0.0,371.0,63.1902614235878,14.657663740217686,
2121,1717662166,1.92,0.0,1.3,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,371.0,63.19026083685458,14.657660806551576,
2121,1717662167,2.33,0.0,1.5,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025966338813,14.657653346657753,
2121,1717662168,2.58,0.0,0.5,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025748409331,14.657653346657753,
2121,1717662169,2.67,0.0,0.5,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025748409331,14.657653346657753,
2121,1717662170,2.75,0.0,0.6,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025748409331,14.657654939219356,
2121,1717662171,2.83,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025748409331,14.657656531780958,
2121,1717662172,2.91,0.0,0.6,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025756791234,14.65765812434256,
2121,1717662173,2.99,0.0,0.6,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025756791234,14.657659716904163,
2121,1717662174,3.07,0.0,0.6,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025765173137,14.657661309465766,
2121,1717662175,3.15,0.0,0.6,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025765173137,14.657662902027369,
2121,1717662176,3.23,0.0,0.6,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025765173137,14.657664494588971,
2121,1717662177,3.31,0.0,0.6,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190257735550404,14.657666087150574,
2121,1717662178,3.39,0.0,0.6,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190257735550404,14.657667679712176,
2121,1717662179,3.47,0.0,0.6,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190257819369435,14.65766935609281,
2121,1717662180,3.55,0.0,0.6,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190257819369435,14.657670948654413,
2121,1717662181,3.63,0.0,0.6,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025790318847,14.657672541216016,
2121,1717662182,3.71,0.0,0.6,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025790318847,14.657674133777618,
