sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-22WR
2478,1726734274,5.17,0.0,3.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19029268808663,14.657910838723183,
2478,1726734275,5.35,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19029310718179,14.657907569780946,
2478,1726734276,5.52,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190293526276946,14.657904300838709,
2478,1726734277,5.69,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190293945372105,14.65790094807744,
2478,1726734278,5.86,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19029436446726,14.657897679135203,
2478,1726734279,6.03,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19029478356242,14.657894410192966,
2478,1726734280,6.21,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19029528647661,14.657891057431698,
2478,1726734281,6.38,0.0,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19029570557177,14.657887788489461,
2478,1726734282,6.55,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19029612466693,14.657884519547224,
2478,1726734283,6.72,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19029654376209,14.657881166785955,
2478,1726734284,6.89,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190296962857246,14.657877897843719,
2478,1726734285,7.07,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190297381952405,14.65787454508245,
2478,1726734286,7.24,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190297801047564,14.657871276140213,
2478,1726734287,7.41,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19029822014272,14.657868007197976,
2478,1726734288,7.58,0.0,3.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19029863923788,14.657864654436707,
2478,1726734289,7.75,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19029905833304,14.65786138549447,
2478,1726734290,7.93,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902994774282,14.657858116552234,
2478,1726734291,8.1,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190299896523356,14.657854763790965,
2478,1726734292,8.27,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190300315618515,14.657851494848728,
2478,1726734293,8.44,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190300734713674,14.657848225906491,
2478,1726734294,8.61,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190300734713674,14.657844873145223,
2478,1726734295,8.79,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190300734713674,14.657841604202986,
2478,1726734296,10.17,0.0,5.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19029654376209,14.657816458493471,
2478,1726734297,11.68,0.0,5.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028841331601,14.657792150974274,
2478,1726734298,12.73,0.0,3.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028313271701,14.657774800434709,
2478,1726734299,13.63,0.0,2.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028313271701,14.657757533714175,
2478,1726734300,14.22,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028313271701,14.657746134325862,
2478,1726734301,15.0,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283719450235,14.657733896747231,
2478,1726734302,15.01,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283719450235,14.657733729109168,
2478,1726734303,15.02,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283719450235,14.657733477652073,
2478,1726734304,15.03,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283719450235,14.65773331001401,
2478,1726734305,15.04,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283635631204,14.657733058556914,
2478,1726734306,15.05,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283635631204,14.657732890918851,
2478,1726734307,15.06,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028355181217,14.657732723280787,
2478,1726734308,15.07,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028355181217,14.657732471823692,
2478,1726734309,15.08,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028355181217,14.657732304185629,
2478,1726734310,15.09,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028346799314,14.657732136547565,
2478,1726734311,15.1,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028346799314,14.65773188509047,
2478,1726734312,15.11,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028338417411,14.657731717452407,
2478,1726734313,15.12,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028338417411,14.657731465995312,
2478,1726734314,15.14,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028330035508,14.657731298357248,
2478,1726734315,15.15,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028330035508,14.657731130719185,
2478,1726734316,15.16,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028330035508,14.65773087926209,
2478,1726734317,15.17,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283216536045,14.657730711624026,
2478,1726734318,15.18,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190283216536045,14.657730543985963,
2478,1726734319,15.19,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028313271701,14.657730292528868,
2478,1726734320,15.2,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028313271701,14.657730124890804,
2478,1726734321,15.21,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028304889798,14.65772987343371,
2478,1726734322,15.22,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028304889798,14.657729705795646,
2478,1726734323,15.23,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028296507895,14.657729538157582,
2478,1726734324,15.24,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028296507895,14.657729286700487,
2478,1726734325,15.25,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028296507895,14.657729119062424,
2478,1726734326,15.27,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028288125992,14.65772895142436,
2478,1726734327,15.28,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028288125992,14.657728699967265,
2478,1726734328,15.29,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028279744089,14.657728532329202,
2478,1726734329,15.3,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028279744089,14.657728280872107,
2478,1726734330,15.31,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282713621855,14.657728113234043,
2478,1726734331,15.32,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282713621855,14.65772794559598,
2478,1726734332,15.33,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282713621855,14.657727694138885,
2478,1726734333,15.34,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028262980282,14.657727526500821,
2478,1726734334,15.35,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028262980282,14.657727358862758,
2478,1726734335,15.36,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028254598379,14.657727107405663,
2478,1726734336,15.37,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028254598379,14.657726939767599,
2478,1726734337,15.38,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028246216476,14.657726688310504,
2478,1726734338,15.39,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028246216476,14.65772652067244,
2478,1726734339,15.41,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028246216476,14.657726353034377,
2478,1726734340,15.42,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028237834573,14.657726101577282,
2478,1726734341,15.43,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028237834573,14.657725933939219,
2478,1726734342,15.44,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282294526696,14.657725766301155,
2478,1726734343,15.45,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282294526696,14.65772551484406,
2478,1726734344,15.46,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282210707664,14.657725347205997,
2478,1726734345,15.47,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282210707664,14.657725095748901,
2478,1726734346,15.48,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190282210707664,14.657724928110838,
2478,1726734347,15.49,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028212688863,14.657724760472775,
2478,1726734348,15.5,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028212688863,14.65772450901568,
2478,1726734349,15.51,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902820430696,14.657724341377616,
2478,1726734350,15.52,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902820430696,14.657724173739552,
2478,1726734351,15.53,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028195925057,14.657723922282457,
2478,1726734352,15.55,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028195925057,14.657723754644394,
2478,1726734353,15.56,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028195925057,14.657723503187299,
2478,1726734354,15.57,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028187543154,14.657723335549235,
2478,1726734355,15.58,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028187543154,14.657723167911172,
2478,1726734356,15.59,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281791612506,14.657722916454077,
2478,1726734357,15.6,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281791612506,14.657722748816013,
2478,1726734358,15.61,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281707793474,14.65772258117795,
2478,1726734359,15.62,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281707793474,14.657722329720855,
2478,1726734360,15.63,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028162397444,14.657722162082791,
2478,1726734361,15.64,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028162397444,14.657721910625696,
2478,1726734362,15.65,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028162397444,14.657721742987633,
2478,1726734363,15.66,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028154015541,14.65772157534957,
2478,1726734364,15.67,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028154015541,14.657721323892474,
2478,1726734365,15.69,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028145633638,14.65772115625441,
2478,1726734366,15.7,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028145633638,14.657720988616347,
2478,1726734367,15.71,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028137251735,14.657720737159252,
2478,1726734368,15.72,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028137251735,14.657720569521189,
2478,1726734369,15.73,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028137251735,14.657720318064094,
2478,1726734370,15.74,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281288698316,14.65772015042603,
2478,1726734371,15.75,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281288698316,14.657719982787967,
2478,1726734372,15.76,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281204879284,14.657719731330872,
2478,1726734373,15.77,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190281204879284,14.657719563692808,
2478,1726734374,15.78,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028112106025,14.657719312235713,
2478,1726734375,15.79,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028112106025,14.65771914459765,
2478,1726734376,15.8,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028112106025,14.657718976959586,
2478,1726734377,15.81,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028103724122,14.657718725502491,
2478,1726734378,15.83,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028103724122,14.657718557864428,
2478,1726734379,15.84,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028095342219,14.657718390226364,
2478,1726734380,15.85,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028095342219,14.657718138769269,
2478,1726734381,15.86,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028086960316,14.657717971131206,
2478,1726734382,15.87,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028086960316,14.65771771967411,
2478,1726734383,15.88,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19028086960316,14.657717552036047,
2478,1726734384,15.89,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190280785784125,14.657717384397984,
2478,1726734385,15.9,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190280785784125,14.657717132940888,
2478,1726734386,15.91,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280701965094,14.657716965302825,
2478,1726734387,15.92,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280701965094,14.657716797664762,
2478,1726734388,15.93,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028061814606,14.657716546207666,
2478,1726734389,15.94,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028061814606,14.657716378569603,
2478,1726734390,15.95,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028061814606,14.657716127112508,
2478,1726734391,15.97,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028053432703,14.657715959474444,
2478,1726734392,15.98,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028053432703,14.657715791836381,
2478,1726734393,15.99,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280450508,14.657715540379286,
2478,1726734394,16.0,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280450508,14.657715372741222,
2478,1726734395,16.01,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028036668897,14.657715205103159,
2478,1726734396,16.02,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028036668897,14.657714953646064,
2478,1726734397,16.03,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280282869935,14.657714786008,
2478,1726734398,16.04,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280282869935,14.657714534550905,
2478,1726734399,16.05,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190280282869935,14.657714366912842,
2478,1726734400,16.06,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902801990509,14.657714199274778,
2478,1726734401,16.07,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902801990509,14.657713947817683,
2478,1726734402,16.08,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028011523187,14.65771378017962,
2478,1726734403,16.09,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028011523187,14.657713612541556,
2478,1726734404,16.11,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028003141284,14.657713361084461,
2478,1726734405,16.12,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028003141284,14.657713193446398,
2478,1726734406,16.13,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19028003141284,14.657712941989303,
2478,1726734407,16.14,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027994759381,14.65771277435124,
2478,1726734408,16.15,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027994759381,14.657712606713176,
2478,1726734409,16.16,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027986377478,14.65771235525608,
2478,1726734410,16.17,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027986377478,14.657712187618017,
2478,1726734411,16.18,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190279779955745,14.657712019979954,
2478,1726734412,16.19,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190279779955745,14.657711768522859,
2478,1726734413,16.2,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190279779955745,14.657711600884795,
