sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-4NR
2132,1717856487,0.0,0.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,365.0,63.19032688625157,14.657792570069432,
2132,1717856488,0.48,0.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,32.0,0.0,365.0,63.19032688625157,14.657792570069432,
2132,1717856489,0.96,0.0,0.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,17.0,38.0,0.0,365.0,63.19032688625157,14.657792570069432,
2132,1717856490,1.37,0.0,0.9,5.0,0.0,57.0,2.0,260.0,230.0,23.8,16.5,19.0,13.0,32.0,0.0,366.0,63.190323701128364,14.657788379117846,
2132,1717856491,1.77,0.0,0.8,3.0,0.0,0.0,3.0,260.0,210.0,21.0,13.9,12.0,8.0,20.0,0.0,366.0,63.19032294675708,14.65778460726142,
2132,1717856492,2.01,0.0,1.7,2.0,0.0,0.0,3.0,260.0,210.0,21.0,13.9,5.0,3.0,8.0,0.0,366.0,63.19032269529998,14.65778418816626,
2132,1717856493,2.72,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,366.0,63.19032261148095,14.65777044184506,
2132,1717856494,3.06,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19032261148095,14.657764323055744,
2132,1717856495,3.14,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.1903219409287,14.657764239236712,
2132,1717856496,3.2,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19032143801451,14.65776415541768,
2132,1717856497,3.26,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190320851281285,14.65776415541768,
2132,1717856498,3.32,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190320348367095,14.657764071598649,
2132,1717856499,3.38,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19031976163387,14.657763987779617,
2132,1717856500,3.44,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19031925871968,14.657763903960586,
2132,1717856501,3.5,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19031867198646,14.657763820141554,
2132,1717856502,3.56,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19031816907227,14.657763736322522,
2132,1717856503,3.78,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031674414873,14.657760802656412,
2132,1717856504,4.0,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031523540616,14.657757868990302,
2132,1717856505,4.22,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031381048262,14.65775485150516,
2132,1717856506,4.44,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031238555908,14.65775191783905,
2132,1717856507,4.66,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031096063554,14.65774898417294,
2132,1717856508,4.67,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031087681651,14.657748900353909,
2132,1717856509,4.67,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031079299748,14.657748816534877,
2132,1717856510,4.68,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031070917845,14.657748816534877,
2132,1717856511,4.69,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031070917845,14.657748732715845,
2132,1717856512,4.7,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190310625359416,14.657748648896813,
